scenario,run,baseline,seed,outcome,reason,paused_committed_before_submit,gateway_released,stale_executed,correct_revoke,ros_published,ros_observed,validation_latency_ms,e2e_latency_ms,intent_age_at_submit_ms,pause_ms,freshness_ms,exported_at
e1b,22,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.04266994073987007,8.809476159512997,226.179,200,1000,2026-09-25T18:33:55.585979+00:00
e1b,23,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03226008266210556,8.76908004283905,227.989,200,1000,2026-09-25T18:33:55.876635+00:00
e1b,24,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03136880695819855,8.512848988175392,229.976,200,1000,2026-09-25T18:33:56.169279+00:00
e1b,25,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.0388631597161293,7.964740972965956,224.121,200,1000,2026-09-25T18:33:56.455080+00:00
e1b,26,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03280211240053177,11.556298937648535,232.93,200,1000,2026-09-25T18:33:56.750065+00:00
e1b,27,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03041699528694153,8.16005701199174,225.211,200,1000,2026-09-25T18:33:57.037399+00:00
e1b,28,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.04632677882909775,8.376313373446465,226.723,200,1000,2026-09-25T18:33:57.325702+00:00
e1b,29,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.050063710659742355,8.984714280813932,227.578,200,1000,2026-09-25T18:33:57.615892+00:00
e1b,30,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.034845899790525436,7.664266973733902,225.846,200,1000,2026-09-25T18:33:57.906754+00:00
e1b,31,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03719981759786606,8.181067183613777,226.396,200,1000,2026-09-25T18:33:58.194960+00:00
e1b,32,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.04008505493402481,7.8020356595516205,225.618,200,1000,2026-09-25T18:33:58.482381+00:00
e1b,33,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.029676128178834915,8.619839791208506,225.193,200,1000,2026-09-25T18:33:58.771179+00:00
e1b,34,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03048684448003769,7.307007443159819,223.879,200,1000,2026-09-25T18:33:59.057062+00:00
e1b,35,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.02990616485476494,8.254304062575102,224.94,200,1000,2026-09-25T18:33:59.343643+00:00
e1b,36,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.04613632336258888,9.003620129078627,227.985,200,1000,2026-09-25T18:33:59.633641+00:00
e1b,37,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03176974132657051,8.795288857072592,228.03,200,1000,2026-09-25T18:33:59.926242+00:00
e1b,38,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.032860785722732544,8.538105990737677,226.588,200,1000,2026-09-25T18:34:00.215427+00:00
e1b,39,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03165937960147858,8.230229839682579,224.724,200,1000,2026-09-25T18:34:00.502389+00:00
e1b,40,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03152014687657356,8.948036003857851,226.396,200,1000,2026-09-25T18:34:00.791484+00:00
e1b,41,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.05416199564933777,9.691480081528425,227.195,200,1000,2026-09-25T18:34:01.080869+00:00
e1b,42,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.030498020350933075,8.331438060849905,226.461,200,1000,2026-09-25T18:34:01.370166+00:00
e1b,43,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03005610778927803,7.36191077157855,223.23,200,1000,2026-09-25T18:34:01.656295+00:00
e1b,44,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.030637718737125397,7.2997938841581345,223.113,200,1000,2026-09-25T18:34:01.941203+00:00
e1b,45,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03010733053088188,7.905048783868551,226.267,200,1000,2026-09-25T18:34:02.228577+00:00
e1b,46,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.035906676203012466,8.541242219507694,225.396,200,1000,2026-09-25T18:34:02.517750+00:00
e1b,47,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.042368657886981964,9.917514864355326,229.119,200,1000,2026-09-25T18:34:02.808279+00:00
e1b,48,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.031327828764915466,9.162167087197304,227.201,200,1000,2026-09-25T18:34:03.102232+00:00
e1b,49,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.030606985092163086,8.723864797502756,225.107,200,1000,2026-09-25T18:34:03.394575+00:00
e1b,50,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.038271769881248474,8.09517502784729,226.945,200,1000,2026-09-25T18:34:03.683485+00:00
e1b,51,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.02957601100206375,7.829757872968912,224.111,200,1000,2026-09-25T18:34:03.974326+00:00
e1b,52,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03232993185520172,8.84765712544322,228.429,200,1000,2026-09-25T18:34:04.264514+00:00
e1b,53,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03109872341156006,11.554856318980455,231.01,200,1000,2026-09-25T18:34:04.558726+00:00
e1b,54,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.031800009310245514,7.930275984108448,225.678,200,1000,2026-09-25T18:34:04.849448+00:00
e1b,55,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03086775541305542,7.648797705769539,224.817,200,1000,2026-09-25T18:34:05.136550+00:00
e1b,56,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.0296151265501976,7.773492019623518,224.921,200,1000,2026-09-25T18:34:05.422902+00:00
e1b,57,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03337301313877106,7.764104288071394,226.274,200,1000,2026-09-25T18:34:05.710956+00:00
e1b,58,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.032079871743917465,8.569646161049604,226.026,200,1000,2026-09-25T18:34:05.999368+00:00
e1b,59,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.032090116292238235,8.339663967490196,225.17,200,1000,2026-09-25T18:34:06.287186+00:00
e1b,60,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.029004178941249847,8.105103857815266,225.388,200,1000,2026-09-25T18:34:06.574602+00:00
e1b,61,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.029084738343954086,7.746100891381502,224.523,200,1000,2026-09-25T18:34:06.861339+00:00
e1b,62,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03005610778927803,8.381794206798077,226.006,200,1000,2026-09-25T18:34:07.149155+00:00
e1b,63,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.029544811695814133,8.470820263028145,225.219,200,1000,2026-09-25T18:34:07.436670+00:00
e1b,64,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.04922226071357727,8.785711135715246,227.634,200,1000,2026-09-25T18:34:07.726476+00:00
e1b,65,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.04326086491346359,8.559477049857378,231.529,200,1000,2026-09-25T18:34:08.022714+00:00
e1b,66,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03132876008749008,9.176714811474085,227.506,200,1000,2026-09-25T18:34:08.315893+00:00
e1b,67,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.0350060872733593,8.080809377133846,226.918,200,1000,2026-09-25T18:34:08.605922+00:00
e1b,68,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.030206982046365738,7.015530951321125,224.402,200,1000,2026-09-25T18:34:08.892397+00:00
e1b,69,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03484496846795082,7.86866107955575,224.887,200,1000,2026-09-25T18:34:09.179853+00:00
e1b,70,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.0321301631629467,8.130381815135479,225.91,200,1000,2026-09-25T18:34:09.468713+00:00
e1b,71,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03358302637934685,9.00646485388279,227.205,200,1000,2026-09-25T18:34:09.760170+00:00
e1b,72,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03373296931385994,9.292400907725096,227.451,200,1000,2026-09-25T18:34:10.050213+00:00
e1b,73,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.044123269617557526,8.984122890979052,228.651,200,1000,2026-09-25T18:34:10.341109+00:00
e1b,74,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.030197203159332275,8.977720979601145,228.564,200,1000,2026-09-25T18:34:10.633299+00:00
e1b,75,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03720913082361221,9.237377904355526,229.162,200,1000,2026-09-25T18:34:10.924993+00:00
e1b,76,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.04343083128333092,9.314261842519045,229.535,200,1000,2026-09-25T18:34:11.217546+00:00
e1b,77,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03216974437236786,8.910935837775469,227.384,200,1000,2026-09-25T18:34:11.508955+00:00
e1b,78,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03382377326488495,8.053588215261698,225.232,200,1000,2026-09-25T18:34:11.796457+00:00
e1b,79,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.030457042157649994,8.315970189869404,224.067,200,1000,2026-09-25T18:34:12.084377+00:00
e1b,80,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03074808046221733,7.170490920543671,223.777,200,1000,2026-09-25T18:34:12.370888+00:00
e1b,81,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.02953503280878067,8.098601829260588,224.265,200,1000,2026-09-25T18:34:12.656045+00:00
e1b,82,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03256089985370636,9.37819154933095,226.187,200,1000,2026-09-25T18:34:12.943530+00:00
e1b,83,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.031118281185626984,8.225058671087027,226.193,200,1000,2026-09-25T18:34:13.233211+00:00
e1b,84,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03317231312394142,9.023506660014391,226.821,200,1000,2026-09-25T18:34:13.522600+00:00
e1b,85,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03195973113179207,8.951731957495213,230.412,200,1000,2026-09-25T18:34:13.815328+00:00
e1b,86,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03056693822145462,8.390699978917837,226.499,200,1000,2026-09-25T18:34:14.103968+00:00
e1b,87,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.040635932236909866,10.538639035075903,228.208,200,1000,2026-09-25T18:34:14.395337+00:00
e1b,88,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03264099359512329,7.787539158016443,225.468,200,1000,2026-09-25T18:34:14.683405+00:00
e1b,89,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03749970346689224,8.191366214305162,223.905,200,1000,2026-09-25T18:34:14.968582+00:00
e1b,90,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.030558090656995773,8.175116032361984,224.845,200,1000,2026-09-25T18:34:15.256374+00:00
e1b,91,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.0316789373755455,8.660195395350456,226.662,200,1000,2026-09-25T18:34:15.545535+00:00
e1b,92,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03325287252664566,8.261216804385185,227.505,200,1000,2026-09-25T18:34:15.834347+00:00
e1b,93,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.033503398299217224,7.731173187494278,226.785,200,1000,2026-09-25T18:34:16.125299+00:00
e1b,94,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.031709205359220505,8.49100761115551,226.115,200,1000,2026-09-25T18:34:16.414384+00:00
e1b,95,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03196997568011284,7.6397317461669445,224.317,200,1000,2026-09-25T18:34:16.702256+00:00
e1b,96,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.037970952689647675,8.012530859559774,223.832,200,1000,2026-09-25T18:34:16.989283+00:00
e1b,97,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03171013668179512,8.938728366047144,231.136,200,1000,2026-09-25T18:34:17.282850+00:00
e1b,98,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03095809370279312,7.407324854284525,225.028,200,1000,2026-09-25T18:34:17.570970+00:00
e1b,99,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03320164978504181,8.125192020088434,227.146,200,1000,2026-09-25T18:34:17.859169+00:00
