version_scope,pattern,target_rate_hz,run,gateway_released,outcome,reason,e2e_latency_ms,validation_to_gate_ms,achieved_rate_hz,goodput_ips
readset,related_same,20,83,1,EXECUTE,published_after_gate_recheck,15.75086684897542,4.36667213216424,20.33595192492199,61.82125290524245
readset,related_same,20,84,1,EXECUTE,published_after_gate_recheck,17.263213638216257,4.58265608176589,20.33595192492199,61.82125290524245
readset,related_same,20,85,1,EXECUTE,published_after_gate_recheck,18.140709958970547,5.488215014338493,20.33595192492199,61.82125290524245
readset,related_same,20,86,1,EXECUTE,published_after_gate_recheck,15.951512847095728,4.557800013571978,20.33595192492199,61.82125290524245
readset,related_same,20,87,1,EXECUTE,published_after_gate_recheck,15.57204220443964,4.265742376446724,20.33595192492199,61.82125290524245
readset,related_same,20,88,1,EXECUTE,published_after_gate_recheck,15.141213312745094,4.234111867845058,20.33595192492199,61.82125290524245
readset,related_same,20,89,1,EXECUTE,published_after_gate_recheck,15.35398280248046,4.5653339475393295,20.33595192492199,61.82125290524245
readset,related_same,20,90,1,EXECUTE,published_after_gate_recheck,18.168011214584112,4.33618389070034,20.33595192492199,61.82125290524245
readset,related_same,20,91,1,EXECUTE,published_after_gate_recheck,14.87511396408081,3.8637276738882065,20.33595192492199,61.82125290524245
readset,related_same,20,92,1,EXECUTE,published_after_gate_recheck,15.242964029312134,4.245955031365156,20.33595192492199,61.82125290524245
readset,related_same,20,93,1,EXECUTE,published_after_gate_recheck,22.7062851190567,4.380006808787584,20.33595192492199,61.82125290524245
readset,related_same,20,94,1,EXECUTE,published_after_gate_recheck,16.97406219318509,4.858724307268858,20.33595192492199,61.82125290524245
readset,related_same,20,95,1,EXECUTE,published_after_gate_recheck,16.209127381443977,4.354116972535849,20.33595192492199,61.82125290524245
readset,related_same,20,96,1,EXECUTE,published_after_gate_recheck,15.39982808753848,4.279538057744503,20.33595192492199,61.82125290524245
readset,related_same,20,97,1,EXECUTE,published_after_gate_recheck,16.958092339336872,4.482859745621681,20.33595192492199,61.82125290524245
readset,related_same,20,98,1,EXECUTE,published_after_gate_recheck,16.130818985402584,4.421114455908537,20.33595192492199,61.82125290524245
readset,related_same,20,99,1,EXECUTE,published_after_gate_recheck,15.703949145972729,4.381840117275715,20.33595192492199,61.82125290524245
global,unrelated,100,0,1,EXECUTE,published_after_gate_recheck,18.273489084094763,4.438676871359348,100.03891052507659,18.234204380745982
global,unrelated,100,1,1,EXECUTE,published_after_gate_recheck,19.98781505972147,4.249832592904568,100.03891052507659,18.234204380745982
global,unrelated,100,2,1,EXECUTE,published_after_gate_recheck,18.988389987498522,5.10043790563941,100.03891052507659,18.234204380745982
global,unrelated,100,3,0,REVOKE,context_version_changed_at_publish,17.625954933464527,5.777658428996801,100.03891052507659,18.234204380745982
global,unrelated,100,4,0,REVOKE,context_version_changed_at_publish,18.538025207817554,6.596445105969906,100.03891052507659,18.234204380745982
global,unrelated,100,5,0,REVOKE,context_version_changed_at_publish,18.981146160513163,7.949844002723694,100.03891052507659,18.234204380745982
global,unrelated,100,6,0,REVOKE,context_version_changed_at_publish,19.931668881326914,7.923613768070936,100.03891052507659,18.234204380745982
global,unrelated,100,7,0,REVOKE,context_version_changed_at_publish,20.331810228526592,8.079996798187494,100.03891052507659,18.234204380745982
global,unrelated,100,8,0,REVOKE,context_version_changed_at_publish,18.617584835737944,6.911295000463724,100.03891052507659,18.234204380745982
global,unrelated,100,9,1,EXECUTE,published_after_gate_recheck,15.865783207118511,4.3609109707176685,100.03891052507659,18.234204380745982
global,unrelated,100,10,0,REVOKE,context_version_changed_at_publish,17.299502156674862,6.446863990277052,100.03891052507659,18.234204380745982
global,unrelated,100,11,0,REVOKE,context_version_changed_at_publish,17.55419885739684,6.992937996983528,100.03891052507659,18.234204380745982
global,unrelated,100,12,1,EXECUTE,published_after_gate_recheck,14.700066298246384,3.8439109921455383,100.03891052507659,18.234204380745982
global,unrelated,100,13,1,EXECUTE,published_after_gate_recheck,18.980376422405243,4.575883969664574,100.03891052507659,18.234204380745982
global,unrelated,100,14,0,REVOKE,context_version_changed_at_publish,17.215615138411522,6.250795908272266,100.03891052507659,18.234204380745982
global,unrelated,100,15,0,REVOKE,context_version_changed_at_publish,17.878699116408825,6.5845618955791,100.03891052507659,18.234204380745982
global,unrelated,100,16,0,REVOKE,context_version_changed_at_publish,21.738999988883734,9.807296562939882,100.03891052507659,18.234204380745982
global,unrelated,100,17,0,REVOKE,context_version_changed_at_publish,18.543395213782787,6.676304154098034,100.03891052507659,18.234204380745982
global,unrelated,100,18,0,REVOKE,context_version_changed_at_publish,21.37002767995,9.441550821065903,100.03891052507659,18.234204380745982
global,unrelated,100,19,0,REVOKE,context_version_changed_at_publish,18.90454301610589,7.631446234881878,100.03891052507659,18.234204380745982
global,unrelated,100,20,0,REVOKE,context_version_changed_at_publish,19.54953232780099,9.101883973926306,100.03891052507659,18.234204380745982
global,unrelated,100,21,0,REVOKE,context_version_changed_at_publish,19.400864373892546,7.901962846517563,100.03891052507659,18.234204380745982
global,unrelated,100,22,1,EXECUTE,published_after_gate_recheck,15.514884144067764,4.486606922000647,100.03891052507659,18.234204380745982
global,unrelated,100,23,1,EXECUTE,published_after_gate_recheck,18.873505294322968,4.120368976145983,100.03891052507659,18.234204380745982
global,unrelated,100,24,0,REVOKE,context_version_changed_at_publish,17.035005148500204,5.980989895761013,100.03891052507659,18.234204380745982
global,unrelated,100,25,0,REVOKE,context_version_changed_at_publish,17.757241148501635,6.444619037210941,100.03891052507659,18.234204380745982
global,unrelated,100,26,0,REVOKE,context_version_changed_at_publish,20.449220668524504,9.031081106513739,100.03891052507659,18.234204380745982
global,unrelated,100,27,1,EXECUTE,published_after_gate_recheck,15.105956699699163,4.2367372661828995,100.03891052507659,18.234204380745982
global,unrelated,100,28,1,EXECUTE,published_after_gate_recheck,19.09958804026246,4.25838865339756,100.03891052507659,18.234204380745982
global,unrelated,100,29,0,REVOKE,context_version_changed_at_publish,16.905713826417923,6.5425727516412735,100.03891052507659,18.234204380745982
global,unrelated,100,30,0,REVOKE,context_version_changed_at_publish,18.085616640746593,8.309438358992338,100.03891052507659,18.234204380745982
global,unrelated,100,31,0,REVOKE,context_version_changed_at_publish,20.128979813307524,8.52138502523303,100.03891052507659,18.234204380745982
global,unrelated,100,32,1,EXECUTE,published_after_gate_recheck,14.509237837046385,4.207422956824303,100.03891052507659,18.234204380745982
global,unrelated,100,33,0,REVOKE,context_version_changed_at_publish,16.22630935162306,5.6525226682424545,100.03891052507659,18.234204380745982
global,unrelated,100,34,1,EXECUTE,published_after_gate_recheck,14.636216219514608,4.0862951427698135,100.03891052507659,18.234204380745982
global,unrelated,100,35,1,EXECUTE,published_after_gate_recheck,18.629797268658876,3.8449428975582123,100.03891052507659,18.234204380745982
global,unrelated,100,36,0,REVOKE,context_version_changed_at_publish,16.47073682397604,5.621606018394232,100.03891052507659,18.234204380745982
global,unrelated,100,37,0,REVOKE,context_version_changed_at_publish,18.130690790712833,7.725121919065714,100.03891052507659,18.234204380745982
global,unrelated,100,38,1,EXECUTE,published_after_gate_recheck,15.973805915564299,3.8907486014068127,100.03891052507659,18.234204380745982
global,unrelated,100,39,0,REVOKE,context_version_changed_at_publish,16.246818006038666,5.391323007643223,100.03891052507659,18.234204380745982
global,unrelated,100,40,0,REVOKE,context_version_changed_at_publish,19.738136790692806,8.460912387818098,100.03891052507659,18.234204380745982
global,unrelated,100,41,0,REVOKE,context_version_changed_at_publish,20.4343032091856,9.189888834953308,100.03891052507659,18.234204380745982
global,unrelated,100,42,0,REVOKE,context_version_changed_at_publish,19.111571367830038,8.126965258270502,100.03891052507659,18.234204380745982
global,unrelated,100,43,1,EXECUTE,published_after_gate_recheck,15.882222913205624,4.531079903244972,100.03891052507659,18.234204380745982
global,unrelated,100,44,0,REVOKE,context_version_changed_at_publish,24.203702807426453,9.346493054181337,100.03891052507659,18.234204380745982
global,unrelated,100,45,0,REVOKE,context_version_changed_at_publish,20.96817409619689,8.895756676793098,100.03891052507659,18.234204380745982
global,unrelated,100,46,0,REVOKE,context_version_changed_at_publish,18.044729717075825,7.078217808157206,100.03891052507659,18.234204380745982
global,unrelated,100,47,0,REVOKE,context_version_changed_at_publish,22.344475146383047,10.235391091555357,100.03891052507659,18.234204380745982
global,unrelated,100,48,0,REVOKE,context_version_changed_at_publish,17.18750176951289,6.308454088866711,100.03891052507659,18.234204380745982
global,unrelated,100,49,0,REVOKE,context_version_changed_at_publish,22.967644035816193,9.51444823294878,100.03891052507659,18.234204380745982
global,unrelated,100,50,0,REVOKE,context_version_changed_at_publish,17.449303064495325,5.334215704351664,100.03891052507659,18.234204380745982
global,unrelated,100,51,1,EXECUTE,published_after_gate_recheck,15.803005080670118,4.8243198543787,100.03891052507659,18.234204380745982
global,unrelated,100,52,1,EXECUTE,published_after_gate_recheck,18.06919602677226,3.799566999077797,100.03891052507659,18.234204380745982
global,unrelated,100,53,0,REVOKE,context_version_changed_at_publish,16.788043081760406,6.051963195204735,100.03891052507659,18.234204380745982
global,unrelated,100,54,0,REVOKE,context_version_changed_at_publish,19.284145440906286,7.826721761375666,100.03891052507659,18.234204380745982
global,unrelated,100,55,1,EXECUTE,published_after_gate_recheck,14.878239948302507,3.9677931927144527,100.03891052507659,18.234204380745982
global,unrelated,100,56,1,EXECUTE,published_after_gate_recheck,19.93404421955347,4.278745967894793,100.03891052507659,18.234204380745982
global,unrelated,100,57,1,EXECUTE,published_after_gate_recheck,20.478525198996067,4.2247651144862175,100.03891052507659,18.234204380745982
global,unrelated,100,58,1,EXECUTE,published_after_gate_recheck,19.21049738302827,4.195651039481163,100.03891052507659,18.234204380745982
global,unrelated,100,59,1,EXECUTE,published_after_gate_recheck,18.897810019552708,4.291761200875044,100.03891052507659,18.234204380745982
global,unrelated,100,60,0,REVOKE,context_version_changed_at_publish,17.513883765786886,6.347688380628824,100.03891052507659,18.234204380745982
global,unrelated,100,61,0,REVOKE,context_version_changed_at_publish,17.69493380561471,7.186100352555513,100.03891052507659,18.234204380745982
global,unrelated,100,62,1,EXECUTE,published_after_gate_recheck,14.216368086636066,3.5161757841706276,100.03891052507659,18.234204380745982
global,unrelated,100,63,0,REVOKE,context_version_changed_at_publish,16.620709095150232,5.8672260493040085,100.03891052507659,18.234204380745982
global,unrelated,100,64,1,EXECUTE,published_after_gate_recheck,14.565933961421251,4.189028404653072,100.03891052507659,18.234204380745982
global,unrelated,100,65,0,REVOKE,context_version_changed_at_publish,15.104954596608877,5.743924994021654,100.03891052507659,18.234204380745982
global,unrelated,100,66,1,EXECUTE,published_after_gate_recheck,14.590900857001543,4.44818427786231,100.03891052507659,18.234204380745982
global,unrelated,100,67,0,REVOKE,context_version_changed_at_publish,17.54108490422368,6.358136888593435,100.03891052507659,18.234204380745982
global,unrelated,100,68,0,REVOKE,context_version_changed_at_publish,17.885953187942505,6.0196323320269585,100.03891052507659,18.234204380745982
global,unrelated,100,69,1,EXECUTE,published_after_gate_recheck,15.033050905913115,4.363535437732935,100.03891052507659,18.234204380745982
global,unrelated,100,70,0,REVOKE,context_version_changed_at_publish,24.720042943954468,9.411836043000221,100.03891052507659,18.234204380745982
global,unrelated,100,71,1,EXECUTE,published_after_gate_recheck,16.190652269870043,4.573008976876736,100.03891052507659,18.234204380745982
global,unrelated,100,72,0,REVOKE,context_version_changed_at_publish,22.421529982239008,7.5862412340939045,100.03891052507659,18.234204380745982
global,unrelated,100,73,1,EXECUTE,published_after_gate_recheck,17.724599689245224,4.340372048318386,100.03891052507659,18.234204380745982
global,unrelated,100,74,1,EXECUTE,published_after_gate_recheck,17.958348151296377,4.2800079099833965,100.03891052507659,18.234204380745982
global,unrelated,100,75,1,EXECUTE,published_after_gate_recheck,20.563675090670586,4.2354450561106205,100.03891052507659,18.234204380745982
global,unrelated,100,76,0,REVOKE,context_version_changed_at_publish,24.02413636445999,8.061943110078573,100.03891052507659,18.234204380745982
global,unrelated,100,77,0,REVOKE,context_version_changed_at_publish,29.20316206291318,15.572352334856987,100.03891052507659,18.234204380745982
global,unrelated,100,78,0,REVOKE,context_version_changed_at_publish,24.849816225469112,10.163675993680954,100.03891052507659,18.234204380745982
global,unrelated,100,79,0,REVOKE,context_version_changed_at_publish,19.354736898094416,7.8331343829631805,100.03891052507659,18.234204380745982
global,unrelated,100,80,0,REVOKE,context_version_changed_at_publish,21.40761911869049,6.176064722239971,100.03891052507659,18.234204380745982
global,unrelated,100,81,0,REVOKE,context_version_changed_at_publish,20.175908226519823,7.548700086772442,100.03891052507659,18.234204380745982
global,unrelated,100,82,0,REVOKE,context_version_changed_at_publish,17.80706364661455,5.934672895818949,100.03891052507659,18.234204380745982
global,unrelated,100,83,0,REVOKE,context_version_changed_at_publish,18.45444831997156,6.72156922519207,100.03891052507659,18.234204380745982
global,unrelated,100,84,0,REVOKE,context_version_changed_at_publish,19.98573075979948,7.917623035609722,100.03891052507659,18.234204380745982
global,unrelated,100,85,0,REVOKE,context_version_changed_at_publish,20.770472940057516,6.516413763165474,100.03891052507659,18.234204380745982
global,unrelated,100,86,0,REVOKE,context_version_changed_at_publish,19.313519820570946,6.49647694081068,100.03891052507659,18.234204380745982
global,unrelated,100,87,0,REVOKE,context_version_changed_at_publish,17.950003035366535,6.943565793335438,100.03891052507659,18.234204380745982
global,unrelated,100,88,0,REVOKE,context_version_changed_at_publish,21.22899377718568,9.200850035995245,100.03891052507659,18.234204380745982
global,unrelated,100,89,0,REVOKE,context_version_changed_at_publish,21.24296873807907,9.732035920023918,100.03891052507659,18.234204380745982
global,unrelated,100,90,0,REVOKE,context_version_changed_at_publish,17.15227495878935,5.0522382371127605,100.03891052507659,18.234204380745982
global,unrelated,100,91,1,EXECUTE,published_after_gate_recheck,17.01753307133913,4.968049004673958,100.03891052507659,18.234204380745982
global,unrelated,100,92,1,EXECUTE,published_after_gate_recheck,17.419838346540928,4.233861807733774,100.03891052507659,18.234204380745982
global,unrelated,100,93,0,REVOKE,context_version_changed_at_publish,17.17134192585945,6.033297162503004,100.03891052507659,18.234204380745982
global,unrelated,100,94,0,REVOKE,context_version_changed_at_publish,18.346356227993965,7.374754175543785,100.03891052507659,18.234204380745982
global,unrelated,100,95,1,EXECUTE,published_after_gate_recheck,15.978123061358929,4.381650127470493,100.03891052507659,18.234204380745982
global,unrelated,100,96,1,EXECUTE,published_after_gate_recheck,19.19594034552574,4.248348996043205,100.03891052507659,18.234204380745982
global,unrelated,100,97,0,REVOKE,context_version_changed_at_publish,17.901010811328888,6.1622196808457375,100.03891052507659,18.234204380745982
global,unrelated,100,98,0,REVOKE,context_version_changed_at_publish,18.111093901097775,6.460648961365223,100.03891052507659,18.234204380745982
global,unrelated,100,99,0,REVOKE,context_version_changed_at_publish,20.53362876176834,8.576148189604282,100.03891052507659,18.234204380745982
readset,unrelated,100,0,1,EXECUTE,published_after_gate_recheck,18.34671664983034,4.966086242347956,100.0282638718309,51.71866294599748
readset,unrelated,100,1,1,EXECUTE,published_after_gate_recheck,27.291295118629932,8.903942070901394,100.0282638718309,51.71866294599748
readset,unrelated,100,2,1,EXECUTE,published_after_gate_recheck,20.843419712036848,6.546800956130028,100.0282638718309,51.71866294599748
readset,unrelated,100,3,1,EXECUTE,published_after_gate_recheck,18.26243894174695,6.220838986337185,100.0282638718309,51.71866294599748
readset,unrelated,100,4,1,EXECUTE,published_after_gate_recheck,19.59502836689353,6.052764132618904,100.0282638718309,51.71866294599748
readset,unrelated,100,5,1,EXECUTE,published_after_gate_recheck,19.94632789865136,6.474685855209827,100.0282638718309,51.71866294599748
readset,unrelated,100,6,1,EXECUTE,published_after_gate_recheck,22.783889900892973,7.278883829712868,100.0282638718309,51.71866294599748
readset,unrelated,100,7,1,EXECUTE,published_after_gate_recheck,52.82140802592039,28.896616771817207,100.0282638718309,51.71866294599748
readset,unrelated,100,8,1,EXECUTE,published_after_gate_recheck,22.566943429410458,7.432172074913979,100.0282638718309,51.71866294599748
readset,unrelated,100,9,1,EXECUTE,published_after_gate_recheck,20.57993458583951,9.707530029118061,100.0282638718309,51.71866294599748
readset,unrelated,100,10,1,EXECUTE,published_after_gate_recheck,19.89132398739457,6.9017671048641205,100.0282638718309,51.71866294599748
readset,unrelated,100,11,1,EXECUTE,published_after_gate_recheck,20.592309068888426,9.018928743898869,100.0282638718309,51.71866294599748
readset,unrelated,100,12,1,EXECUTE,published_after_gate_recheck,18.941912800073624,6.739452946931124,100.0282638718309,51.71866294599748
readset,unrelated,100,13,1,EXECUTE,published_after_gate_recheck,19.647567067295313,7.548389956355095,100.0282638718309,51.71866294599748
readset,unrelated,100,14,1,EXECUTE,published_after_gate_recheck,18.78463802859187,7.210625801235437,100.0282638718309,51.71866294599748
readset,unrelated,100,15,1,EXECUTE,published_after_gate_recheck,15.268411953002214,3.9790538139641285,100.0282638718309,51.71866294599748
readset,unrelated,100,16,1,EXECUTE,published_after_gate_recheck,19.34888632968068,4.466729238629341,100.0282638718309,51.71866294599748
readset,unrelated,100,17,1,EXECUTE,published_after_gate_recheck,19.26218392327428,4.443105310201645,100.0282638718309,51.71866294599748
readset,unrelated,100,18,1,EXECUTE,published_after_gate_recheck,19.251914229243994,3.914983943104744,100.0282638718309,51.71866294599748
readset,unrelated,100,19,1,EXECUTE,published_after_gate_recheck,17.076944932341576,6.750802975147963,100.0282638718309,51.71866294599748
readset,unrelated,100,20,1,EXECUTE,published_after_gate_recheck,19.099158234894276,7.102322764694691,100.0282638718309,51.71866294599748
readset,unrelated,100,21,1,EXECUTE,published_after_gate_recheck,20.57315269485116,9.50718391686678,100.0282638718309,51.71866294599748
readset,unrelated,100,22,1,EXECUTE,published_after_gate_recheck,18.8521440140903,8.330586832016706,100.0282638718309,51.71866294599748
readset,unrelated,100,23,1,EXECUTE,published_after_gate_recheck,15.770404133945704,4.48707677423954,100.0282638718309,51.71866294599748
readset,unrelated,100,24,1,EXECUTE,published_after_gate_recheck,25.01153899356723,8.715920150279999,100.0282638718309,51.71866294599748
readset,unrelated,100,25,1,EXECUTE,published_after_gate_recheck,20.025054924190044,8.455753326416016,100.0282638718309,51.71866294599748
readset,unrelated,100,26,1,EXECUTE,published_after_gate_recheck,20.27977304533124,8.821899071335793,100.0282638718309,51.71866294599748
readset,unrelated,100,27,1,EXECUTE,published_after_gate_recheck,19.300226122140884,8.291312959045172,100.0282638718309,51.71866294599748
readset,unrelated,100,28,1,EXECUTE,published_after_gate_recheck,19.962426740676165,8.38748412206769,100.0282638718309,51.71866294599748
readset,unrelated,100,29,1,EXECUTE,published_after_gate_recheck,15.352999791502953,4.4422331266105175,100.0282638718309,51.71866294599748
readset,unrelated,100,30,1,EXECUTE,published_after_gate_recheck,17.570639960467815,6.594710983335972,100.0282638718309,51.71866294599748
readset,unrelated,100,31,1,EXECUTE,published_after_gate_recheck,17.148799262940884,6.072941701859236,100.0282638718309,51.71866294599748
readset,unrelated,100,32,1,EXECUTE,published_after_gate_recheck,21.0675410926342,8.559778332710266,100.0282638718309,51.71866294599748
readset,unrelated,100,33,1,EXECUTE,published_after_gate_recheck,19.035769160836935,6.967149209231138,100.0282638718309,51.71866294599748
readset,unrelated,100,34,1,EXECUTE,published_after_gate_recheck,20.055971574038267,7.612479850649834,100.0282638718309,51.71866294599748
readset,unrelated,100,35,1,EXECUTE,published_after_gate_recheck,18.36875779554248,7.054534275084734,100.0282638718309,51.71866294599748
readset,unrelated,100,36,1,EXECUTE,published_after_gate_recheck,16.45478792488575,4.314253106713295,100.0282638718309,51.71866294599748
readset,unrelated,100,37,1,EXECUTE,published_after_gate_recheck,17.872286029160023,4.324161913245916,100.0282638718309,51.71866294599748
readset,unrelated,100,38,1,EXECUTE,published_after_gate_recheck,17.50429579988122,6.287133786827326,100.0282638718309,51.71866294599748
readset,unrelated,100,39,1,EXECUTE,published_after_gate_recheck,20.047356840223074,8.195123169571161,100.0282638718309,51.71866294599748
readset,unrelated,100,40,1,EXECUTE,published_after_gate_recheck,18.16732995212078,6.889784708619118,100.0282638718309,51.71866294599748
readset,unrelated,100,41,1,EXECUTE,published_after_gate_recheck,21.39492379501462,9.42884711548686,100.0282638718309,51.71866294599748
readset,unrelated,100,42,1,EXECUTE,published_after_gate_recheck,19.226116128265858,8.08861292898655,100.0282638718309,51.71866294599748
readset,unrelated,100,43,1,EXECUTE,published_after_gate_recheck,19.04654921963811,7.872697897255421,100.0282638718309,51.71866294599748
readset,unrelated,100,44,1,EXECUTE,published_after_gate_recheck,15.318174846470356,4.4367630034685135,100.0282638718309,51.71866294599748
readset,unrelated,100,45,1,EXECUTE,published_after_gate_recheck,15.907892026007175,5.830608308315277,100.0282638718309,51.71866294599748
readset,unrelated,100,46,1,EXECUTE,published_after_gate_recheck,19.997182302176952,8.513098582625389,100.0282638718309,51.71866294599748
readset,unrelated,100,47,1,EXECUTE,published_after_gate_recheck,20.140862092375755,9.067168924957514,100.0282638718309,51.71866294599748
readset,unrelated,100,48,1,EXECUTE,published_after_gate_recheck,18.80140881985426,7.057929877191782,100.0282638718309,51.71866294599748
readset,unrelated,100,49,1,EXECUTE,published_after_gate_recheck,22.20481401309371,9.846610948443413,100.0282638718309,51.71866294599748
readset,unrelated,100,50,1,EXECUTE,published_after_gate_recheck,18.390989862382412,6.484353914856911,100.0282638718309,51.71866294599748
readset,unrelated,100,51,1,EXECUTE,published_after_gate_recheck,20.87821625173092,8.652151096612215,100.0282638718309,51.71866294599748
readset,unrelated,100,52,1,EXECUTE,published_after_gate_recheck,18.48196005448699,6.668649613857269,100.0282638718309,51.71866294599748
readset,unrelated,100,53,1,EXECUTE,published_after_gate_recheck,15.635060146450996,4.824580159038305,100.0282638718309,51.71866294599748
readset,unrelated,100,54,1,EXECUTE,published_after_gate_recheck,18.444279208779335,4.662004765123129,100.0282638718309,51.71866294599748
readset,unrelated,100,55,1,EXECUTE,published_after_gate_recheck,19.738858100026846,4.2617847211658955,100.0282638718309,51.71866294599748
readset,unrelated,100,56,1,EXECUTE,published_after_gate_recheck,19.744959194213152,4.630605690181255,100.0282638718309,51.71866294599748
readset,unrelated,100,57,1,EXECUTE,published_after_gate_recheck,21.265131421387196,4.865607246756554,100.0282638718309,51.71866294599748
readset,unrelated,100,58,1,EXECUTE,published_after_gate_recheck,18.524149898439646,4.096074029803276,100.0282638718309,51.71866294599748
readset,unrelated,100,59,1,EXECUTE,published_after_gate_recheck,16.90028328448534,6.040862761437893,100.0282638718309,51.71866294599748
readset,unrelated,100,60,1,EXECUTE,published_after_gate_recheck,17.39857764914632,6.940188817679882,100.0282638718309,51.71866294599748
readset,unrelated,100,61,1,EXECUTE,published_after_gate_recheck,15.918891876935959,4.146198276430368,100.0282638718309,51.71866294599748
readset,unrelated,100,62,1,EXECUTE,published_after_gate_recheck,15.969367232173681,5.66375395283103,100.0282638718309,51.71866294599748
readset,unrelated,100,63,1,EXECUTE,published_after_gate_recheck,18.780170008540154,8.306882809847593,100.0282638718309,51.71866294599748
readset,unrelated,100,64,1,EXECUTE,published_after_gate_recheck,15.68646589294076,4.626458045095205,100.0282638718309,51.71866294599748
readset,unrelated,100,65,1,EXECUTE,published_after_gate_recheck,17.44613703340292,4.6188137494027615,100.0282638718309,51.71866294599748
readset,unrelated,100,66,1,EXECUTE,published_after_gate_recheck,17.968356143683195,6.643493194133043,100.0282638718309,51.71866294599748
readset,unrelated,100,67,1,EXECUTE,published_after_gate_recheck,19.457990769296885,7.950795348733664,100.0282638718309,51.71866294599748
readset,unrelated,100,68,1,EXECUTE,published_after_gate_recheck,20.94612317159772,9.573549032211304,100.0282638718309,51.71866294599748
readset,unrelated,100,69,1,EXECUTE,published_after_gate_recheck,18.469917587935925,8.25374387204647,100.0282638718309,51.71866294599748
readset,unrelated,100,70,1,EXECUTE,published_after_gate_recheck,15.30951913446188,4.570694174617529,100.0282638718309,51.71866294599748
readset,unrelated,100,71,1,EXECUTE,published_after_gate_recheck,19.085682928562164,4.040909931063652,100.0282638718309,51.71866294599748
readset,unrelated,100,72,1,EXECUTE,published_after_gate_recheck,19.203172996640205,4.544035065919161,100.0282638718309,51.71866294599748
readset,unrelated,100,73,1,EXECUTE,published_after_gate_recheck,16.877118963748217,6.138925906270742,100.0282638718309,51.71866294599748
readset,unrelated,100,74,1,EXECUTE,published_after_gate_recheck,19.103034865111113,8.785921148955822,100.0282638718309,51.71866294599748
readset,unrelated,100,75,1,EXECUTE,published_after_gate_recheck,15.846775844693184,4.600109066814184,100.0282638718309,51.71866294599748
readset,unrelated,100,76,1,EXECUTE,published_after_gate_recheck,20.213809330016375,5.695785395801067,100.0282638718309,51.71866294599748
readset,unrelated,100,77,1,EXECUTE,published_after_gate_recheck,19.041499122977257,4.667656030505896,100.0282638718309,51.71866294599748
readset,unrelated,100,78,1,EXECUTE,published_after_gate_recheck,18.8873209990561,4.7905961982905865,100.0282638718309,51.71866294599748
readset,unrelated,100,79,1,EXECUTE,published_after_gate_recheck,17.243116162717342,5.749195348471403,100.0282638718309,51.71866294599748
readset,unrelated,100,80,1,EXECUTE,published_after_gate_recheck,18.022438045591116,6.894553080201149,100.0282638718309,51.71866294599748
readset,unrelated,100,81,1,EXECUTE,published_after_gate_recheck,21.92648220807314,6.764238700270653,100.0282638718309,51.71866294599748
readset,unrelated,100,82,1,EXECUTE,published_after_gate_recheck,16.02703472599387,5.875411909073591,100.0282638718309,51.71866294599748
readset,unrelated,100,83,1,EXECUTE,published_after_gate_recheck,22.431720048189163,9.712549857795238,100.0282638718309,51.71866294599748
readset,unrelated,100,84,1,EXECUTE,published_after_gate_recheck,19.54123703762889,7.933762855827808,100.0282638718309,51.71866294599748
readset,unrelated,100,85,1,EXECUTE,published_after_gate_recheck,15.563043765723705,4.402839113026857,100.0282638718309,51.71866294599748
readset,unrelated,100,86,1,EXECUTE,published_after_gate_recheck,16.74981089308858,4.030691925436258,100.0282638718309,51.71866294599748
readset,unrelated,100,87,1,EXECUTE,published_after_gate_recheck,17.76456506922841,6.463404279202223,100.0282638718309,51.71866294599748
readset,unrelated,100,88,1,EXECUTE,published_after_gate_recheck,20.4648501239717,8.7203080765903,100.0282638718309,51.71866294599748
readset,unrelated,100,89,1,EXECUTE,published_after_gate_recheck,20.314157009124756,9.072630200535059,100.0282638718309,51.71866294599748
readset,unrelated,100,90,1,EXECUTE,published_after_gate_recheck,18.971749115735292,8.643635082989931,100.0282638718309,51.71866294599748
readset,unrelated,100,91,1,EXECUTE,published_after_gate_recheck,19.360207952558994,7.89027102291584,100.0282638718309,51.71866294599748
readset,unrelated,100,92,1,EXECUTE,published_after_gate_recheck,20.646249875426292,9.000454097986221,100.0282638718309,51.71866294599748
readset,unrelated,100,93,1,EXECUTE,published_after_gate_recheck,16.050109174102545,4.960235208272934,100.0282638718309,51.71866294599748
readset,unrelated,100,94,1,EXECUTE,published_after_gate_recheck,18.939778674393892,4.692553076893091,100.0282638718309,51.71866294599748
readset,unrelated,100,95,1,EXECUTE,published_after_gate_recheck,17.95795699581504,4.027014132589102,100.0282638718309,51.71866294599748
readset,unrelated,100,96,1,EXECUTE,published_after_gate_recheck,17.520796973258257,6.36689318343997,100.0282638718309,51.71866294599748
readset,unrelated,100,97,1,EXECUTE,published_after_gate_recheck,17.851457931101322,6.983340252190828,100.0282638718309,51.71866294599748
readset,unrelated,100,98,1,EXECUTE,published_after_gate_recheck,21.668377798050642,9.875685907900333,100.0282638718309,51.71866294599748
readset,unrelated,100,99,1,EXECUTE,published_after_gate_recheck,19.367701839655638,7.868280168622732,100.0282638718309,51.71866294599748
global,related_same,100,0,1,EXECUTE,published_after_gate_recheck,17.350767739117146,4.2451829649508,100.0505428635331,21.656051558293225
global,related_same,100,1,0,REVOKE,context_version_changed_at_publish,18.13642168417573,6.644994951784611,100.0505428635331,21.656051558293225
