run,mode,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,injection_version,check_version,version_order,stale_exact,position_vs_middleware,residual_lo_ms,residual_hi_ms,t_middleware_ms,store_io_lo_ms,store_io_hi_ms,injection_store_lo_ms,injection_store_hi_ms,commit_status,commit_age_ms,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
165,xair_atomic,1,50.0,50.0,concurrent,0,1,0,0,0,2330,2330,before_check,0,,,,,65.60011766850948,66.70321756973863,63.345849979668856,64.32493589818478,changed,70.324951171875,REVOKE,read_set_version_changed_at_commit,62.13025003671646,,,5.432780832052231,55.64515385776758,66.67947256937623,57.83120496198535,67.56303086876869,
166,xair_atomic,1,50.0,50.0,concurrent,1,0,0,0,1,2332,2331,after_check,0,after_middleware,1.0181698016822338,2.173698041588068,59.80204185470939,57.62834381312132,58.78387205302715,61.29564391449094,62.38959589973092,committed,61.261962890625,EXECUTE,authorization_committed,55.4793830960989,55.495914071798325,0.016530975699424744,4.318780731409788,54.58126775920391,64.7608139552176,54.99759875237942,59.79816382750869,59.81469480320811
167,xair_atomic,1,50.0,50.0,concurrent,1,0,0,0,1,2334,2333,after_check,0,after_middleware,0.8598128333687782,2.1598218008875847,59.5285389572382,57.36871715635061,58.66872612386942,61.19398307055235,62.297613359987736,committed,62.330078125,EXECUTE,authorization_committed,55.15475431457162,55.167428217828274,0.01267390325665474,4.370728973299265,54.57569798454642,64.42885100841522,54.739054292440414,59.525483287870884,59.53815719112754
168,xair_atomic,1,50.0,50.0,concurrent,0,1,0,0,0,2336,2336,before_check,0,,,,,63.3422234095633,64.75054519250989,60.88847015053034,62.03242624178529,changed,67.39990234375,REVOKE,read_set_version_changed_at_commit,61.51748960837722,,,4.304505418986082,54.66581741347909,64.6491851657629,55.1024260930717,65.8219950273633,
169,xair_atomic,1,50.0,50.0,concurrent,1,0,0,0,1,2338,2337,after_check,0,after_middleware,1.4598891139030457,3.0678249895572662,60.31374307349324,57.245918083935976,58.8538539595902,61.40140304341912,62.84691393375397,committed,60.55810546875,EXECUTE,authorization_committed,55.78330298885703,55.79715874046087,0.013855751603841782,4.526622127741575,54.75312098860741,64.98454371467233,54.89206174388528,60.309925116598606,60.32378086820245
170,xair_atomic,0,,50.0,control,1,0,0,0,0,,2339,control,0,,0.9605116210877895,2.747032791376114,60.32299902290106,57.575966231524944,59.36248740181327,,,committed,61.56103515625,EXECUTE,authorization_committed,55.91841693967581,55.934667121618986,0.016250181943178177,4.40086517482996,,,54.49184030294418,60.31928211450577,60.335532296448946
171,xair_atomic,0,,50.0,control,1,0,0,0,0,,2340,control,0,,0.8413777686655521,2.216166816651821,59.93504077196121,57.71887395530939,59.09366300329566,,,committed,62.4140625,EXECUTE,authorization_committed,54.70022186636925,54.70910854637623,0.008886680006980896,5.232455208897591,,,55.306739173829556,59.93267707526684,59.94156375527382
172,xair_atomic,1,50.0,50.0,concurrent,0,1,0,0,0,2342,2342,before_check,0,,,,,64.13120264187455,65.35831466317177,61.1616219393909,62.472781632095575,changed,67.85888671875,REVOKE,read_set_version_changed_at_commit,61.12810969352722,,,5.381824914366007,55.65371969714761,65.2892948128283,55.89050380513072,66.50993460789323,
173,xair_atomic,0,,50.0,control,1,0,0,0,0,,2343,control,0,,0.8957297541201115,2.0989771001040936,59.86397806555033,57.765000965446234,58.968248311430216,,,committed,60.68896484375,EXECUTE,authorization_committed,55.057923309504986,55.07472436875105,0.016801059246063232,4.8015969805419445,,,54.87822601571679,59.85952029004693,59.87632134929299
174,xair_atomic,1,50.0,50.0,concurrent,1,0,0,0,1,2345,2344,after_check,0,after_middleware,1.0809977538883686,2.559361048042774,59.99235901981592,57.43299797177315,58.91136126592755,61.17443600669503,62.82674614340067,committed,60.7919921875,EXECUTE,authorization_committed,55.474523920565844,55.49391079694033,0.01938687637448311,4.5115831308066845,54.966341238468885,65.15194801613688,54.73502725362778,59.98610705137253,60.00549392774701
175,xair_atomic,0,,50.0,control,1,0,0,0,0,,2346,control,0,,1.0780030861496925,2.3720101453363895,59.86803583800793,57.49602569267154,58.790032751858234,,,committed,61.180908203125,EXECUTE,authorization_committed,54.806842003017664,54.82327286154032,0.01643085852265358,5.057176109403372,,,55.13930507004261,59.864018112421036,59.88044897094369
176,xair_atomic,1,50.0,50.0,concurrent,1,0,0,0,1,2348,2347,after_check,0,after_middleware,0.975439790636301,2.2257650271058083,59.606424998492,57.380659971386194,58.6309852078557,61.041377019137144,62.36720411106944,committed,60.881103515625,EXECUTE,authorization_committed,54.77255769073963,54.78305695578456,0.010499265044927597,4.831142257899046,55.02423923462629,64.23603929579258,55.156277026981115,59.60369994863868,59.614199213683605
177,xair_atomic,1,50.0,50.0,concurrent,0,1,0,0,0,2350,2350,before_check,0,,,,,63.99102974683046,65.56347012519836,61.5708502009511,62.67057312652469,changed,67.6279296875,REVOKE,read_set_version_changed_at_commit,61.77726713940501,,,4.818358924239874,55.008570197969675,65.13469619676471,55.21715199574828,66.59562606364489,
178,xair_atomic,1,50.0,50.0,concurrent,0,1,0,0,0,2352,2352,before_check,0,,,,,64.95903711766005,66.41773320734501,62.535861041396856,63.68169980123639,changed,68.610107421875,REVOKE,read_set_version_changed_at_commit,61.326632276177406,,,6.22682087123394,56.5047268755734,65.98853785544634,56.819708086550236,67.55345314741135,
179,xair_atomic,1,50.0,50.0,concurrent,0,1,0,0,0,2354,2354,before_check,0,,,,,63.48698539659381,65.01953024417162,61.11934408545494,62.31944542378187,changed,67.14404296875,REVOKE,read_set_version_changed_at_commit,60.57713599875569,,,5.280867218971252,55.4888010956347,64.53550234436989,55.70300342515111,65.85800321772695,
180,xair_atomic,0,,50.0,control,1,0,0,0,0,,2355,control,0,,1.0125800035893917,2.421092242002487,59.79347601532936,57.372383773326874,58.78089601173997,,,committed,60.85009765625,EXECUTE,authorization_committed,54.967442993074656,54.98361308127642,0.016170088201761246,4.82251588255167,,,54.89257164299488,59.789958875626326,59.80612896382809
181,xair_atomic,0,,50.0,control,1,0,0,0,0,,2356,control,0,,1.2619872577488422,2.7573523111641407,61.1155959777534,58.35824366658926,59.85360872000456,,,committed,62.114013671875,EXECUTE,authorization_committed,56.145292706787586,56.17036996409297,0.025077257305383682,4.9642520025372505,,,55.059865582734346,61.10954470932484,61.13462196663022
182,xair_atomic,0,,50.0,control,1,0,0,0,0,,2357,control,0,,1.0157548822462559,2.5514159351587296,63.904508017003536,61.35309208184481,62.88875313475728,,,committed,65.006103515625,EXECUTE,authorization_committed,59.3337332829833,59.350875206291676,0.017141923308372498,4.566627088934183,,,54.65926509350538,63.900360371917486,63.91750229522586
183,xair_atomic,1,50.0,50.0,concurrent,1,0,0,0,1,2359,2358,after_check,0,after_middleware,1.3644597493112087,2.4901917204260826,60.948182828724384,58.4579911082983,59.583723079413176,62.11730604991317,63.35615972056985,committed,62.322998046875,EXECUTE,authorization_committed,56.19095824658871,56.20424309745431,0.013284850865602493,4.753897897899151,55.276833940297365,65.44162193313241,54.972663056105375,60.94485614448786,60.95814099535346
184,xair_atomic,0,,50.0,control,1,0,0,0,0,,2360,control,0,,0.9360359981656075,2.1279919892549515,60.66891783848405,58.5409258492291,59.73288184031844,,,committed,62.868896484375,EXECUTE,authorization_committed,55.0001235678792,55.01529294997454,0.015169382095336914,5.665778182446957,,,55.75288599357009,60.66590175032616,60.68107113242149
185,xair_atomic,1,50.0,50.0,concurrent,0,1,0,0,0,2362,2362,before_check,0,,,,,64.72079921513796,65.97648421302438,62.15399410575628,63.248387072235346,changed,68.81005859375,REVOKE,read_set_version_changed_at_commit,62.09905119612813,,,5.159418098628521,55.463343393057585,65.64514338970184,55.854106321930885,67.25846929475665,
186,xair_atomic,1,50.0,50.0,concurrent,0,1,0,0,0,2364,2364,before_check,0,,,,,62.89791967719793,64.38848562538624,60.20890595391393,61.57512869685888,changed,66.637939453125,REVOKE,read_set_version_changed_at_commit,60.331365559250116,,,4.742857068777084,54.965128656476736,63.80415987223387,55.18166488036513,65.0742226280272,
187,xair_atomic,1,50.0,50.0,concurrent,1,0,0,0,1,2366,2365,after_check,0,after_middleware,1.1162227019667625,2.579868771135807,60.67080097272992,58.090932201594114,59.55457827076316,61.973124742507935,63.229531049728394,committed,61.373046875,EXECUTE,authorization_committed,56.26132991164923,56.27403408288956,0.012704171240329742,4.407007247209549,54.729586001485586,65.51260408014059,55.12308515608311,60.668337158858776,60.681041330099106
188,xair_atomic,1,50.0,50.0,concurrent,1,0,0,0,1,2368,2367,after_check,0,after_middleware,0.9363358840346336,2.2067688405513763,60.68502785637975,58.47825901582837,59.748691972345114,62.333581037819386,63.38548380881548,committed,61.498046875,EXECUTE,authorization_committed,56.53657577931881,56.55097309499979,0.014397315680980682,4.145286045968533,54.46947878226638,65.46619720757008,54.895698092877865,60.68186182528734,60.69625914096832
189,xair_atomic,1,50.0,50.0,concurrent,0,1,0,0,0,2370,2370,before_check,0,,,,,64.9421839043498,66.29591388627887,60.025221202522516,63.72667429968715,changed,68.010986328125,REVOKE,read_set_version_changed_at_commit,62.501616310328245,,,4.816405009478331,55.0132691860199,65.80734718590975,55.16056530177593,67.31802131980658,
190,xair_atomic,1,50.0,50.0,concurrent,0,1,0,0,0,2372,2372,before_check,0,,,,,62.80153896659613,63.84789198637009,60.583287850022316,61.73780281096697,changed,66.284912109375,REVOKE,read_set_version_changed_at_commit,59.910545125603676,,,4.887047689408064,55.42745580896735,63.669898081570864,55.06144883111119,64.79759281501174,
191,xair_atomic,1,50.0,50.0,concurrent,0,1,0,0,0,2374,2374,before_check,0,,,,,63.094567973166704,64.54488914459944,60.493579134345055,61.51804095134139,changed,66.08203125,REVOKE,read_set_version_changed_at_commit,61.038631945848465,,,4.5092483051121235,54.76079508662224,64.10427205264568,55.24260923266411,65.54788025096059,
192,xair_atomic,1,50.0,50.0,concurrent,1,0,0,0,1,2376,2375,after_check,0,after_middleware,1.1331262066960335,2.518284134566784,60.29273336753249,57.77444923296571,59.15960716083646,61.62963109090924,62.94520944356918,committed,61.7451171875,EXECUTE,authorization_committed,55.752546060830355,55.77041022479534,0.0178641639649868,4.536019172519445,54.7628803178668,65.16182702034712,55.205580312758684,60.2885652333498,60.30642939731479
193,xair_atomic,1,50.0,50.0,concurrent,1,0,0,0,1,2378,2377,after_check,0,after_middleware,1.6471496783196926,3.1657088547945023,61.592540703713894,58.42683184891939,59.9453910253942,62.24863091483712,63.665779773145914,committed,62.198974609375,EXECUTE,authorization_committed,57.05288611352444,57.06488806754351,0.012001954019069672,4.536919761449099,54.95181307196617,66.00641086697578,55.5412289686501,61.589805874973536,61.601807828992605
194,xair_atomic,1,50.0,50.0,concurrent,0,1,0,0,0,2380,2380,before_check,0,,,,,63.50455805659294,64.77341800928116,60.938634909689426,62.08429392427206,changed,67.672119140625,REVOKE,read_set_version_changed_at_commit,60.574160888791084,,,4.963892046362162,55.23304175585508,64.72806306555867,55.69404596462846,65.53805293515325,
195,xair_atomic,1,50.0,50.0,concurrent,1,0,0,0,1,2382,2381,after_check,0,after_middleware,1.3303649611771107,2.8918953612446785,61.679404228925705,58.78750886768103,60.349039267748594,62.92240601032972,64.1713491640985,committed,62.85595703125,EXECUTE,authorization_committed,56.292448192834854,56.31185509264469,0.01940689980983734,5.382257048040628,55.662767961621284,66.44377205520868,55.926813278347254,61.67470524087548,61.69411214068532
196,xair_atomic,1,50.0,50.0,concurrent,0,1,0,0,0,2384,2384,before_check,0,,,,,63.590929843485355,64.77698497474194,61.03233993053436,62.147351913154125,changed,66.98193359375,REVOKE,read_set_version_changed_at_commit,60.64543407410383,,,5.053710658103228,55.29873492196202,64.8453226312995,55.562689900398254,65.69914473220706,
197,xair_atomic,1,50.0,50.0,concurrent,1,0,0,0,1,2386,2385,after_check,0,after_middleware,1.3254270888864994,2.829889301210642,60.73422124609351,57.90433194488287,59.40879415720701,62.17186711728573,63.40014189481735,committed,61.910888671875,EXECUTE,authorization_committed,55.58769591152668,55.60398707166314,0.016291160136461258,5.1429979503154755,55.37421582266688,65.56031387299299,55.62337301671505,60.730693861842155,60.74698502197862
198,xair_atomic,1,50.0,50.0,concurrent,0,1,0,0,0,2388,2388,before_check,0,,,,,63.17387707531452,64.63962700217962,60.750831849873066,61.88740395009518,changed,68.202880859375,REVOKE,read_set_version_changed_at_commit,60.7241322286427,,,5.054982844740152,55.350812152028084,64.31833421811461,55.67617295309901,65.77911507338285,
199,xair_atomic,1,50.0,50.0,concurrent,0,1,0,0,0,2390,2390,before_check,0,,,,,63.875794410705566,64.86704433336854,61.360727064311504,62.64117918908596,changed,67.739013671875,REVOKE,read_set_version_changed_at_commit,60.73725689202547,,,5.285355262458324,55.58890895918012,65.07538491860032,55.946510285139084,66.0226121544838,
200,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2392,2391,after_check,0,after_middleware,1.096918247640133,2.902685198932886,61.29859993234277,58.39591473340988,60.201681684702635,65.30473474413157,66.44251896068454,committed,62.77490234375,EXECUTE,authorization_committed,56.229661218822,56.24501034617424,0.015349127352237701,5.064850673079491,60.24371087551117,68.77289107069373,55.26753608137369,61.29451189190149,61.30986101925373
201,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2394,2393,after_check,0,after_middleware,1.298295333981514,3.283499274402857,61.6676420904696,58.38414281606674,60.369346756488085,66.20287010446191,67.54102976992726,committed,62.18994140625,EXECUTE,authorization_committed,56.742333341389894,56.762931402772665,0.02059806138277054,4.920800682157278,60.248559806495905,69.91569511592388,55.218624882400036,61.66313402354717,61.68373208492994
202,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2396,2395,after_check,0,after_middleware,1.0173888877034187,2.7016480453312397,60.1090588606894,57.40741081535816,59.09166997298598,64.05968870967627,65.12722186744213,committed,61.1708984375,EXECUTE,authorization_committed,55.89386122301221,55.91257615014911,0.01871492713689804,4.211189690977335,59.46310702711344,67.25865975022316,54.48397574946284,60.105050913989544,60.12376584112644
203,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2398,2397,after_check,0,after_middleware,1.0200431570410728,2.4183555506169796,60.60024909675121,58.18189354613423,59.58020593971014,65.73579320684075,67.00886087492108,committed,62.194091796875,EXECUTE,authorization_committed,55.52536994218826,55.537642911076546,0.012272968888282776,5.0719440914690495,60.30835211277008,69.38577024266124,55.332988034933805,60.59731403365731,60.609587002545595
204,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2400,2399,after_check,0,after_middleware,1.1476227082312107,2.6851468719542027,60.42363774031401,57.738490868359804,59.276015032082796,63.86845000088215,65.27963792905211,committed,61.509033203125,EXECUTE,authorization_committed,56.117590982466936,56.131656747311354,0.014065764844417572,4.302490968257189,59.48773305863142,67.19550164416432,54.508812725543976,60.420081950724125,60.43414771556854
205,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2402,2401,after_check,0,after_middleware,1.2429021298885345,2.7012168429791927,61.507741920650005,58.80652507767081,60.26483979076147,65.3810678049922,66.78049266338348,committed,62.04296875,EXECUTE,authorization_committed,56.37278873473406,56.41692178323865,0.04413304850459099,5.128480959683657,60.383963864296675,69.19829873368144,55.40394177660346,61.501269694417715,61.545402742922306
206,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2404,2403,after_check,0,after_middleware,1.136141363531351,2.9922733083367348,65.06872130557895,62.07644799724221,63.932579942047596,69.36872797086835,70.57113293558359,committed,67.202880859375,EXECUTE,authorization_committed,56.64273491129279,56.66019767522812,0.01746276393532753,8.421648293733597,63.81564121693373,72.89892993867397,58.90925694257021,65.06438320502639,65.08184596896172
207,xair_atomic,0,,50.0,control,1,0,0,0,0,,2405,control,0,,1.2477310374379158,2.863531932234764,60.56590471416712,57.702372781932354,59.3181736767292,,,committed,60.968017578125,EXECUTE,authorization_committed,56.05218792334199,56.06864904984832,0.016461126506328583,4.509869962930679,,,54.61121490225196,60.56205788627267,60.578519012779
208,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2407,2406,after_check,0,after_middleware,1.2000505812466145,2.4914336390793324,61.218599788844585,58.72716614976525,60.01854920759797,65.34826708957553,66.35864218696952,committed,62.574951171875,EXECUTE,authorization_committed,56.10030796378851,56.11804174259305,0.017733778804540634,5.113773047924042,60.381168965250254,68.58341488987207,55.39747979491949,61.21408101171255,61.23181479051709
209,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2409,2408,after_check,0,after_middleware,1.0277577675879002,2.373411785811186,60.04713196307421,57.67372017726302,59.01937419548631,64.42276015877724,65.67582115530968,committed,61.381103515625,EXECUTE,authorization_committed,55.439739022403955,55.46525679528713,0.025517772883176804,4.601001273840666,59.88712189719081,67.32599623501301,54.842349141836166,60.04074029624462,60.0662580691278
210,xair_atomic,1,55.0,50.0,after_release,1,0,0,0,1,2411,2410,after_check,0,after_middleware,0.9851781651377678,2.0754332654178143,59.14277536794543,57.06734210252762,58.157597202807665,63.64637427031994,64.75282926112413,committed,59.93994140625,EXECUTE,authorization_committed,54.803566075861454,54.817242082208395,0.013676006346940994,4.335853271186352,59.48982620611787,66.84745801612735,54.50497521087527,59.139419347047806,59.15309535339475
211,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2413,2412,after_check,0,after_middleware,1.2206700630486012,2.915229182690382,61.69235799461603,58.77712881192565,60.47168793156743,65.01865806058049,66.1400412209332,committed,63.114990234375,EXECUTE,authorization_committed,56.572824250906706,56.596359238028526,0.02353498712182045,5.112810991704464,60.32571382820606,68.10222193598747,55.356563068926334,61.68563524261117,61.70917022973299
212,xair_atomic,0,,50.0,control,1,0,0,0,0,,2414,control,0,,1.1279159225523472,2.580150030553341,60.81560393795371,58.23545390740037,59.68768801540136,,,committed,61.681884765625,EXECUTE,authorization_committed,55.76841626316309,55.793723091483116,0.025306828320026398,5.041937809437513,,,55.143202655017376,60.8103540726006,60.83566090092063
213,xair_atomic,1,55.0,50.0,after_release,1,0,0,0,1,2416,2415,after_check,0,after_middleware,0.9004590101540089,2.2537377662956715,59.928548987954855,57.67481122165918,59.028089977800846,64.60902886465192,65.87634608149529,committed,61.001953125,EXECUTE,authorization_committed,55.16226775944233,55.181053932756186,0.018786173313856125,4.761602263897657,59.97309321537614,67.84127186983824,54.99129695817828,59.92387002333999,59.94265619665384
214,xair_atomic,1,55.0,50.0,after_release,1,0,0,0,1,2418,2417,after_check,0,after_middleware,0.9618047624826431,2.4134377017617226,59.563796035945415,57.15035833418369,58.60199127346277,65.36549935117364,66.29491224884987,committed,60.720947265625,EXECUTE,authorization_committed,55.16567500308156,55.183608550578356,0.017933547496795654,4.3930914252996445,59.666749089956284,68.52618837729096,54.68066642060876,59.558766428381205,59.576699975878
215,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2420,2419,after_check,0,after_middleware,1.4217770658433437,2.7030701749026775,60.997203923761845,58.29413374885917,59.5754268579185,65.56645594537258,66.89047906547785,committed,62.111083984375,EXECUTE,authorization_committed,56.002774741500616,56.03077681735158,0.028002075850963593,4.987697117030621,60.33046403899789,69.16799210011959,55.362414103001356,60.99047185853124,61.0184739343822
216,xair_atomic,0,,50.0,control,1,0,0,0,0,,2421,control,0,,1.1213230900466442,2.7845329605042934,60.23396225646138,57.44942929595709,59.11263916641474,,,committed,60.77197265625,EXECUTE,authorization_committed,55.57033373042941,55.58699509128928,0.01666136085987091,4.658879246562719,,,54.7393849119544,60.22921297699213,60.245874337852
217,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2423,2422,after_check,0,after_middleware,1.1855438351631165,2.46187811717391,60.66530104726553,58.20342293009162,59.47975721210241,65.15428191050887,66.41051918268204,committed,61.533935546875,EXECUTE,authorization_committed,55.620658211410046,55.63865229487419,0.01799408346414566,5.041467025876045,60.2048272266984,68.55306820943952,55.221489164978266,60.66212523728609,60.68011932075024
218,xair_atomic,1,55.0,50.0,after_release,1,0,0,0,1,2425,2424,after_check,0,after_middleware,1.1559678241610527,2.5403951294720173,59.50055597350001,56.960160844027996,58.34458814933896,64.44288790225983,65.82225486636162,committed,60.02490234375,EXECUTE,authorization_committed,55.04731321707368,55.05949631333351,0.012183096259832382,4.450447857379913,59.63639076799154,68.13414208590984,54.647683165967464,59.49776107445359,59.509944170713425
219,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2427,2426,after_check,0,after_middleware,1.314055174589157,2.5182939134538174,60.83992915228009,58.321635238826275,59.525873977690935,64.78962814435363,66.17082934826612,committed,61.69189453125,EXECUTE,authorization_committed,56.261932011693716,56.273403111845255,0.011471100151538849,4.574621096253395,59.728384017944336,67.99580296501517,54.74228132516146,60.83655310794711,60.84802420809865
220,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2429,2428,after_check,0,after_middleware,1.254172995686531,2.3923679254949093,60.857942793518305,58.465574868023396,59.603769797831774,64.39568987116218,65.56821893900633,committed,61.738037109375,EXECUTE,authorization_committed,56.07382906600833,56.08783522620797,0.014006160199642181,4.780116956681013,59.9405518732965,67.26907007396221,54.96603110805154,60.85394602268934,60.867952182888985
221,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2431,2430,after_check,0,after_middleware,1.0611913166940212,2.5265091098845005,61.93806929513812,59.41156018525362,60.8768779784441,64.67103632166982,65.96222799271345,committed,62.89697265625,EXECUTE,authorization_committed,57.12192505598068,57.13886674493551,0.01694168895483017,4.812327213585377,59.996236115694046,67.98162590712309,55.02269696444273,61.93425226956606,61.95119395852089
222,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2433,2432,after_check,0,after_middleware,1.0201837867498398,2.4004927836358547,61.12333061173558,58.72283782809973,60.10314682498574,64.55400679260492,65.8753146417439,committed,62.006103515625,EXECUTE,authorization_committed,56.17905594408512,56.19641812518239,0.017362181097269058,4.939315840601921,60.1286250166595,68.21269961073995,55.14548672363162,61.11837178468704,61.13573396578431
223,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2435,2434,after_check,0,after_middleware,1.2506358325481415,2.4990481324493885,60.285578947514296,57.78653081506491,59.034943114966154,64.62043104693294,65.84323476999998,committed,61.6650390625,EXECUTE,authorization_committed,55.507826153188944,55.52538903430104,0.017562881112098694,4.773946013301611,60.02191500738263,68.2232091203332,55.037504993379116,60.281772166490555,60.29933504760265
224,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2437,2436,after_check,0,after_middleware,0.9715529158711433,2.372650895267725,60.91395812109113,58.5413072258234,59.942405205219984,65.08574401959777,66.24419707804918,committed,62.626953125,EXECUTE,authorization_committed,55.811616126447916,55.83259603008628,0.020979903638362885,5.0966511480510235,60.284477192908525,68.1395623832941,55.29144126921892,60.90826727449894,60.9292471781373
225,xair_atomic,0,,50.0,control,1,0,0,0,0,,2438,control,0,,1.0175989009439945,2.5081350468099117,60.15464290976524,57.64650786295533,59.13704400882125,,,committed,60.55810546875,EXECUTE,authorization_committed,55.88579596951604,55.90019281953573,0.014396850019693375,4.264830145984888,,,54.34112809598446,60.15062611550093,60.16502296552062
226,xair_atomic,0,,50.0,control,1,0,0,0,0,,2439,control,0,,1.0630437172949314,2.7268058620393276,61.14133493974805,58.41452907770872,60.07829122245312,,,committed,61.97705078125,EXECUTE,authorization_committed,55.52766378968954,55.54996570572257,0.022301916033029556,5.6086513213813305,,,55.68813532590866,61.13631511107087,61.1586170271039
227,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2441,2440,after_check,0,after_middleware,1.3625961728394032,2.4299081414937973,60.09771628305316,57.66780814155936,58.73512011021376,64.44364925846457,65.96480216830969,committed,61.222900390625,EXECUTE,authorization_committed,55.59158371761441,55.609446950256824,0.017863232642412186,4.501063376665115,59.86149329692125,68.14745720475912,54.719888139516115,60.09264709427953,60.11051032692194
228,xair_atomic,0,,50.0,control,1,0,0,0,0,,2442,control,0,,1.111114863306284,2.778341993689537,61.09069986268878,58.31235786899924,59.979584999382496,,,committed,62.159912109375,EXECUTE,authorization_committed,56.04687798768282,56.0653917491436,0.018513761460781097,5.039603915065527,,,55.22045772522688,61.086481902748346,61.10499566420913
229,xair_atomic,0,,50.0,control,1,0,0,0,0,,2443,control,0,,0.9598913602530956,2.3808362893760204,59.833251405507326,57.452415116131306,58.87336004525423,,,committed,60.991943359375,EXECUTE,authorization_committed,55.02980016171932,55.0434160977602,0.013615936040878296,4.799934104084969,,,54.869349114596844,59.82973426580429,59.84335020184517
230,xair_atomic,0,,50.0,control,1,0,0,0,0,,2444,control,0,,0.9900173172354698,2.3528034798800945,60.63553597778082,58.282732497900724,59.64551866054535,,,committed,62.0439453125,EXECUTE,authorization_committed,55.47671811655164,55.48844998702407,0.011731870472431183,5.15590189024806,,,55.24073587730527,60.6326200067997,60.64435187727213
231,xair_atomic,0,,50.0,control,1,0,0,0,0,,2445,control,0,,0.7319930009543896,1.9190097227692604,58.67925565689802,56.76024593412876,57.94726265594363,,,committed,60.215087890625,EXECUTE,authorization_committed,54.245579056441784,54.255968891084194,0.010389834642410278,4.430961795151234,,,54.50244061648846,58.67654085159302,58.68693068623543
232,xair_atomic,1,55.0,50.0,after_release,1,0,0,0,1,2447,2446,after_check,0,after_middleware,0.9717927314341068,2.305123955011368,59.63289365172386,57.327769696712494,58.661100920289755,64.56992588937283,65.51006902009249,committed,61.2099609375,EXECUTE,authorization_committed,54.88655110821128,54.90253120660782,0.015980098396539688,4.7423457726836205,59.938677586615086,67.63881258666515,54.91415271535516,59.6288968808949,59.64487697929144
233,xair_atomic,1,55.0,50.0,after_release,1,0,0,0,1,2449,2448,after_check,0,after_middleware,1.0170778259634972,2.351299859583378,59.50951296836138,57.158213108778,58.49243514239788,64.32593800127506,65.68020908161998,committed,60.656982421875,EXECUTE,authorization_committed,55.17782783135772,55.192966014146805,0.015138182789087296,4.327788017690182,59.57438517361879,68.12227983027697,54.5907961204648,59.5056158490479,59.52075403183699
234,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2451,2450,after_check,0,after_middleware,1.027537975460291,2.2885026410222054,60.4259530082345,58.137450367212296,59.39841503277421,64.60341904312372,65.97400037571788,committed,61.587890625,EXECUTE,authorization_committed,55.70221086964011,55.71562610566616,0.01341523602604866,4.720115102827549,59.87028032541275,67.70621007308364,54.888124112039804,60.42232597246766,60.43574120849371
235,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2453,2452,after_check,0,after_middleware,1.2309588491916656,2.593585755676031,60.488860588520765,57.895274832844734,59.2579017393291,65.4073366895318,66.5733446367085,committed,62.14501953125,EXECUTE,authorization_committed,55.64086604863405,55.65579375252128,0.014927703887224197,4.844186827540398,60.09507179260254,68.79095500335097,55.10489083826542,60.48505287617445,60.499980580061674
236,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2455,2454,after_check,0,after_middleware,1.35448994114995,2.8207609429955482,60.86472515016794,58.043964207172394,59.51023520901799,64.94398787617683,66.2586740218103,committed,61.346923828125,EXECUTE,authorization_committed,56.00343691185117,56.01779371500015,0.014356803148984909,4.857642110437155,60.098689049482346,68.43798188492656,55.1024260930717,60.86107902228832,60.87543582543731
237,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2457,2456,after_check,0,after_middleware,1.023310236632824,3.423342015594244,61.218599788844585,57.79525777325034,60.19528955221176,65.38877170532942,66.32171291857958,committed,61.256103515625,EXECUTE,authorization_committed,56.303368881344795,56.31714500486851,0.013776123523712158,4.911883734166622,60.13367371633649,68.66040965542197,55.14969490468502,61.21525261551142,61.22902873903513
