publishing_interval_ms,version_scope,intent_kind,run,trace_time_s,gateway_released,reason,e2e_latency_ms,validation_to_gate_ms,achieved_update_rate_hz
100,predicate,continuous,290,145.077,1,published_after_gate_recheck,16.969211865216494,4.5377216301858425,10.0
100,global,continuous,291,145.639,1,published_after_gate_recheck,18.342587631195784,4.726565908640623,10.0
100,global,discrete,292,146.1,1,published_after_gate_recheck,19.382629077881575,4.500602837651968,10.0
100,readset,discrete,293,146.933,1,published_after_gate_recheck,19.33792605996132,4.246816039085388,10.0
100,global,discrete,294,147.454,1,published_after_gate_recheck,17.331902403384447,5.587591789662838,10.0
100,global,continuous,295,147.669,1,published_after_gate_recheck,24.163417983800173,6.492578890174627,10.0
100,predicate,continuous,296,148.435,1,published_after_gate_recheck,24.743345100432634,9.650303050875664,10.0
100,global,continuous,297,148.56,1,published_after_gate_recheck,18.737479113042355,4.75405715405941,10.0
100,predicate,continuous,298,149.21,1,published_after_gate_recheck,15.333173330873251,4.211741033941507,10.0
100,predicate,continuous,299,149.737,1,published_after_gate_recheck,15.019895974546671,4.156547132879496,10.0
100,global,discrete,300,150.085,1,published_after_gate_recheck,16.825411934405565,4.604517016559839,10.0
100,predicate,discrete,301,150.581,1,published_after_gate_recheck,16.49622432887554,4.3676928617060184,10.0
100,readset,discrete,302,151.144,1,published_after_gate_recheck,15.957414172589779,4.469112958759069,10.0
100,readset,continuous,303,151.685,1,published_after_gate_recheck,16.812588088214397,4.67705400660634,10.0
100,readset,continuous,304,152.332,1,published_after_gate_recheck,17.460383009165525,4.741865210235119,10.0
100,predicate,continuous,305,152.824,1,published_after_gate_recheck,15.186186879873276,3.905917052179575,10.0
100,readset,discrete,306,153.479,1,published_after_gate_recheck,16.91348711028695,4.572637844830751,10.0
100,predicate,discrete,307,153.625,1,published_after_gate_recheck,17.856997903436422,4.330783616751432,10.0
100,global,continuous,308,154.343,1,published_after_gate_recheck,18.333211075514555,4.754719324409962,10.0
100,predicate,continuous,309,154.543,1,published_after_gate_recheck,17.651240807026625,4.321546759456396,10.0
100,readset,continuous,310,155.395,0,read_set_version_changed_at_gate,21.6885250993073,7.665158249437809,10.0
100,predicate,discrete,311,155.93,1,published_after_gate_recheck,17.263934947550297,4.536120221018791,10.0
100,predicate,discrete,312,156.267,1,published_after_gate_recheck,19.08337790518999,5.122128874063492,10.0
100,global,continuous,313,156.985,1,published_after_gate_recheck,16.254131216555834,4.3488978408277035,10.0
100,predicate,discrete,314,157.236,1,published_after_gate_recheck,16.898880247026682,5.786644294857979,10.0
100,readset,continuous,315,157.579,1,published_after_gate_recheck,17.372629139572382,4.794843960553408,10.0
100,readset,discrete,316,158.01,1,published_after_gate_recheck,19.360126927495003,4.5341551303863525,10.0
100,predicate,continuous,317,158.621,1,published_after_gate_recheck,16.317890025675297,4.526740871369839,10.0
100,global,discrete,318,159.307,1,published_after_gate_recheck,16.16931101307273,4.349960014224052,10.0
100,predicate,continuous,319,159.975,1,published_after_gate_recheck,17.950812820345163,4.466779064387083,10.0
100,global,discrete,320,160.249,1,published_after_gate_recheck,16.280530020594597,4.567157011479139,10.0
100,predicate,continuous,321,160.778,1,published_after_gate_recheck,16.851081047207117,4.666403867304325,10.0
100,predicate,discrete,322,161.084,1,published_after_gate_recheck,21.206119563430548,4.551648162305355,10.0
100,predicate,discrete,323,161.769,1,published_after_gate_recheck,15.74181905016303,4.44440683349967,10.0
100,readset,continuous,324,162.411,1,published_after_gate_recheck,16.541930846869946,4.324601963162422,10.0
100,readset,continuous,325,162.693,0,read_set_version_changed_at_gate,19.294484052807093,7.336823269724846,10.0
100,global,continuous,326,163.149,1,published_after_gate_recheck,15.902802348136902,4.312428645789623,10.0
100,global,continuous,327,163.567,1,published_after_gate_recheck,17.545622773468494,4.60087088868022,10.0
100,readset,continuous,328,164.061,1,published_after_gate_recheck,17.00814487412572,4.697522148489952,10.0
100,predicate,discrete,329,164.915,1,published_after_gate_recheck,18.531843088567257,4.810655023902655,10.0
100,global,discrete,330,165.455,1,published_after_gate_recheck,17.619722057133913,4.5631201937794685,10.0
100,readset,discrete,331,165.646,1,published_after_gate_recheck,17.960311379283667,5.098573863506317,10.0
100,global,continuous,332,166.387,1,published_after_gate_recheck,19.589818082749844,5.310100968927145,10.0
100,global,discrete,333,166.807,1,published_after_gate_recheck,21.62545593455434,7.5808800756931305,10.0
100,readset,discrete,334,167.378,1,published_after_gate_recheck,18.078713212162256,4.912896081805229,10.0
100,readset,continuous,335,167.804,1,published_after_gate_recheck,21.37533714994788,8.17160913720727,10.0
100,readset,continuous,336,168.343,1,published_after_gate_recheck,18.413931597024202,4.827755969017744,10.0
100,readset,discrete,337,168.828,1,published_after_gate_recheck,16.163359861820936,4.41102497279644,10.0
100,predicate,discrete,338,169.448,1,published_after_gate_recheck,17.027682159096003,4.496163688600063,10.0
100,readset,discrete,339,169.881,1,published_after_gate_recheck,16.99461927637458,4.880093969404697,10.0
100,readset,discrete,340,170.141,1,published_after_gate_recheck,19.918124191462994,4.811426158994436,10.0
100,readset,continuous,341,170.781,1,published_after_gate_recheck,18.656838219612837,5.298248026520014,10.0
100,readset,continuous,342,171.433,1,published_after_gate_recheck,19.22997273504734,6.297233048826456,10.0
100,readset,continuous,343,171.775,1,published_after_gate_recheck,17.98540772870183,4.844959359616041,10.0
100,predicate,continuous,344,172.477,1,published_after_gate_recheck,17.006502021104097,4.46990504860878,10.0
100,global,continuous,345,172.929,1,published_after_gate_recheck,16.50686515495181,4.461289383471012,10.0
100,global,continuous,346,173.145,1,published_after_gate_recheck,16.888801008462906,4.16617514565587,10.0
100,predicate,continuous,347,173.965,1,published_after_gate_recheck,16.54628897085786,4.01394022628665,10.0
100,global,continuous,348,174.027,1,published_after_gate_recheck,16.729793045669794,4.228833131492138,10.0
100,readset,discrete,349,174.772,1,published_after_gate_recheck,18.296611960977316,4.682052880525589,10.0
100,readset,discrete,350,175.413,1,published_after_gate_recheck,18.880718387663364,4.908127244561911,10.0
100,predicate,discrete,351,175.691,1,published_after_gate_recheck,17.222506925463676,4.454707261174917,10.0
100,global,discrete,352,176.459,1,published_after_gate_recheck,19.29100789129734,7.167293690145016,10.0
100,readset,discrete,353,176.988,1,published_after_gate_recheck,17.99458498135209,4.875144921243191,10.0
100,predicate,continuous,354,177.015,1,published_after_gate_recheck,18.412047997117043,4.927943926304579,10.0
100,readset,discrete,355,177.815,1,published_after_gate_recheck,15.540030784904957,4.470715764909983,10.0
100,readset,discrete,356,178.496,1,published_after_gate_recheck,20.05051216110587,6.779477000236511,10.0
100,global,continuous,357,178.718,1,published_after_gate_recheck,17.79082277789712,4.679928999394178,10.0
100,readset,continuous,358,179.384,1,published_after_gate_recheck,18.67060363292694,5.1941038109362125,10.0
100,global,continuous,359,179.781,1,published_after_gate_recheck,17.189123667776585,4.586454015225172,10.0
100,readset,discrete,360,180.253,1,published_after_gate_recheck,21.950526162981987,4.823298193514347,10.0
100,readset,discrete,361,180.519,1,published_after_gate_recheck,16.915512271225452,5.025227088481188,10.0
100,global,continuous,362,181.429,1,published_after_gate_recheck,17.15949922800064,4.624165128916502,10.0
100,predicate,discrete,363,181.658,1,published_after_gate_recheck,17.03111780807376,4.557660315185785,10.0
100,readset,continuous,364,182.155,1,published_after_gate_recheck,15.93346893787384,4.297971725463867,10.0
100,predicate,discrete,365,182.796,1,published_after_gate_recheck,18.324565142393112,6.43871771171689,10.0
100,predicate,discrete,366,183.281,1,published_after_gate_recheck,15.698717907071114,4.413449205458164,10.0
100,predicate,discrete,367,183.596,1,published_after_gate_recheck,18.897349014878273,7.3586138896644115,10.0
100,readset,continuous,368,184.312,1,published_after_gate_recheck,16.14558696746826,4.663638304919004,10.0
100,global,discrete,369,184.647,1,published_after_gate_recheck,16.433277167379856,4.824068862944841,10.0
100,predicate,continuous,370,185.281,1,published_after_gate_recheck,16.682744026184082,4.423117730766535,10.0
100,global,discrete,371,185.841,1,published_after_gate_recheck,17.3222036100924,4.485845100134611,10.0
100,predicate,continuous,372,186.275,1,published_after_gate_recheck,16.93154126405716,5.3185271099209785,10.0
100,global,discrete,373,186.682,1,published_after_gate_recheck,16.544915735721588,4.214316140860319,10.0
100,predicate,continuous,374,187.131,1,published_after_gate_recheck,17.12121721357107,5.038791801780462,10.0
100,global,discrete,375,187.72,1,published_after_gate_recheck,19.835808780044317,6.359389051795006,10.0
100,global,continuous,376,188.105,1,published_after_gate_recheck,21.101984195411205,6.781080737709999,10.0
100,predicate,continuous,377,188.941,1,published_after_gate_recheck,18.011517357081175,5.252712871879339,10.0
100,predicate,continuous,378,189.493,1,published_after_gate_recheck,22.657803259789944,7.876374758780003,10.0
100,global,continuous,379,189.583,1,published_after_gate_recheck,18.070587888360023,4.685599822551012,10.0
100,global,continuous,380,190.168,1,published_after_gate_recheck,19.557497929781675,4.79150889441371,10.0
100,readset,continuous,381,190.992,1,published_after_gate_recheck,17.20937294885516,4.715664777904749,10.0
100,readset,discrete,382,191.133,1,published_after_gate_recheck,17.112179659307003,4.083761014044285,10.0
100,predicate,continuous,383,191.744,1,published_after_gate_recheck,16.74536196514964,4.630595911294222,10.0
100,predicate,continuous,384,192.354,1,published_after_gate_recheck,21.831492893397808,5.1470547914505005,10.0
100,global,continuous,385,192.53,1,published_after_gate_recheck,17.49816397204995,4.879713989794254,10.0
100,readset,continuous,386,193.171,1,published_after_gate_recheck,17.38426135852933,4.44266339763999,10.0
100,readset,continuous,387,193.819,1,published_after_gate_recheck,17.224321141839027,4.575744271278381,10.0
100,global,discrete,388,194.041,1,published_after_gate_recheck,15.871202107518911,4.248489160090685,10.0
100,readset,discrete,389,194.531,1,published_after_gate_recheck,16.147530172020197,4.39076591283083,10.0
100,global,discrete,390,195.323,1,published_after_gate_recheck,18.538074102252722,4.419880919158459,10.0
100,readset,discrete,391,195.979,1,published_after_gate_recheck,18.16880190744996,4.626098088920116,10.0
100,global,continuous,392,196.075,1,published_after_gate_recheck,17.202228773385286,5.472436081618071,10.0
100,readset,continuous,393,196.798,0,read_set_version_changed_at_gate,18.727570306509733,6.503069307655096,10.0
100,predicate,discrete,394,197.217,1,published_after_gate_recheck,18.639484886080027,4.357634112238884,10.0
100,global,discrete,395,197.741,1,published_after_gate_recheck,15.770823694765568,4.470846615731716,10.0
100,readset,continuous,396,198.184,1,published_after_gate_recheck,18.46881490200758,4.814682062715292,10.0
100,global,continuous,397,198.911,1,published_after_gate_recheck,16.892907675355673,4.573740065097809,10.0
100,predicate,continuous,398,199.406,1,published_after_gate_recheck,15.860192012041807,4.423669073730707,10.0
100,readset,continuous,399,199.95,1,published_after_gate_recheck,16.835450660437346,5.153137259185314,10.0
100,global,discrete,400,200.237,1,published_after_gate_recheck,18.237039912492037,5.035895854234695,10.0
100,readset,continuous,401,200.705,1,published_after_gate_recheck,15.470550861209631,4.455106798559427,10.0
100,global,continuous,402,201.342,1,published_after_gate_recheck,22.569987922906876,6.63393409922719,10.0
100,global,continuous,403,201.712,1,published_after_gate_recheck,16.928927041590214,4.618864040821791,10.0
100,global,continuous,404,202.115,1,published_after_gate_recheck,16.62136008962989,4.445098340511322,10.0
100,predicate,discrete,405,202.94,1,published_after_gate_recheck,19.412694964557886,5.363360978662968,10.0
100,readset,discrete,406,203.188,1,published_after_gate_recheck,16.875917091965675,4.293804056942463,10.0
100,global,continuous,407,203.758,1,published_after_gate_recheck,20.071882288902998,4.991012159734964,10.0
100,global,continuous,408,204.431,1,published_after_gate_recheck,16.735683660954237,4.3281689286231995,10.0
100,predicate,discrete,409,204.839,1,published_after_gate_recheck,16.548773273825645,4.8683020286262035,10.0
100,predicate,continuous,410,205.235,1,published_after_gate_recheck,17.097953241318464,4.777782130986452,10.0
100,readset,continuous,411,205.748,1,published_after_gate_recheck,16.305997036397457,4.86717140302062,10.0
100,global,discrete,412,206.327,1,published_after_gate_recheck,17.044943757355213,4.669188056141138,10.0
100,predicate,continuous,413,206.766,1,published_after_gate_recheck,20.270936191082,7.169067859649658,10.0
100,predicate,discrete,414,207.267,1,published_after_gate_recheck,19.90009006112814,4.889351315796375,10.0
100,readset,discrete,415,207.781,1,published_after_gate_recheck,21.31295995786786,8.74987430870533,10.0
100,global,discrete,416,208.231,1,published_after_gate_recheck,16.18050318211317,4.69471700489521,10.0
100,readset,discrete,417,208.747,1,published_after_gate_recheck,16.843666788190603,4.575422964990139,10.0
100,global,discrete,418,209.125,1,published_after_gate_recheck,16.45113993436098,4.622531123459339,10.0
100,global,continuous,419,209.99,1,published_after_gate_recheck,17.38108368590474,4.5241969637572765,10.0
100,readset,continuous,420,210.032,1,published_after_gate_recheck,17.250750213861465,4.394453018903732,10.0
100,global,continuous,421,210.946,1,published_after_gate_recheck,18.05330626666546,4.603735636919737,10.0
100,readset,continuous,422,211.39,1,published_after_gate_recheck,17.52934278920293,4.391147755086422,10.0
100,readset,discrete,423,211.807,1,published_after_gate_recheck,16.425511799752712,5.249566864222288,10.0
100,predicate,discrete,424,212.362,1,published_after_gate_recheck,18.959064967930317,5.174817051738501,10.0
100,readset,discrete,425,212.888,1,published_after_gate_recheck,18.364649266004562,5.0161899998784065,10.0
100,global,continuous,426,213.313,1,published_after_gate_recheck,17.4033772200346,4.9141282215714455,10.0
100,global,continuous,427,213.868,1,published_after_gate_recheck,19.605226814746857,5.083716008812189,10.0
100,readset,discrete,428,214.152,1,published_after_gate_recheck,17.968466971069574,5.004198290407658,10.0
100,global,continuous,429,214.881,1,published_after_gate_recheck,17.264555674046278,4.745031241327524,10.0
100,readset,continuous,430,215.042,1,published_after_gate_recheck,16.810144297778606,4.60180314257741,10.0
100,predicate,continuous,431,215.61,1,published_after_gate_recheck,16.538844909518957,4.387320019304752,10.0
100,readset,discrete,432,216.287,1,published_after_gate_recheck,17.387367319315672,4.351253155618906,10.0
100,readset,discrete,433,216.587,1,published_after_gate_recheck,19.233849830925465,5.2069369703531265,10.0
100,predicate,discrete,434,217.034,1,published_after_gate_recheck,19.73894704133272,4.8886495642364025,10.0
100,predicate,discrete,435,217.632,1,published_after_gate_recheck,18.119047861546278,5.1106358878314495,10.0
100,readset,discrete,436,218.422,1,published_after_gate_recheck,16.259712167084217,4.087788984179497,10.0
100,readset,continuous,437,218.689,1,published_after_gate_recheck,17.0383108779788,4.7179898247122765,10.0
100,global,discrete,438,219.306,1,published_after_gate_recheck,16.1573588848114,5.015218164771795,10.0
100,predicate,discrete,439,219.884,1,published_after_gate_recheck,16.71345205977559,4.4508688151836395,10.0
100,global,discrete,440,220.198,0,context_version_changed_at_publish,18.462853971868753,5.957675166428089,10.0
100,predicate,continuous,441,220.571,1,published_after_gate_recheck,19.416081719100475,4.489061422646046,10.0
100,readset,discrete,442,221.207,1,published_after_gate_recheck,19.350748974829912,5.019926931709051,10.0
100,readset,discrete,443,221.776,1,published_after_gate_recheck,17.349484842270613,4.3939328752458096,10.0
100,predicate,discrete,444,222.395,1,published_after_gate_recheck,20.89473605155945,7.947607897222042,10.0
100,readset,continuous,445,222.949,1,published_after_gate_recheck,18.11265666037798,4.789514001458883,10.0
100,global,continuous,446,223.458,1,published_after_gate_recheck,16.763245221227407,4.400715231895447,10.0
100,global,continuous,447,223.976,1,published_after_gate_recheck,16.377771738916636,4.003539681434631,10.0
100,readset,continuous,448,224.207,1,published_after_gate_recheck,15.823483001440763,4.207252059131861,10.0
100,predicate,continuous,449,224.923,1,published_after_gate_recheck,14.941518194973469,4.123946186155081,10.0
100,global,discrete,450,225.097,1,published_after_gate_recheck,23.59165484085679,4.73352987319231,10.0
100,readset,continuous,451,225.933,1,published_after_gate_recheck,16.559904906898737,4.781028255820274,10.0
100,predicate,continuous,452,226.372,1,published_after_gate_recheck,20.588772371411324,5.024404730647802,10.0
100,predicate,continuous,453,226.542,1,published_after_gate_recheck,17.184224911034107,4.9140979535877705,10.0
100,global,continuous,454,227.402,1,published_after_gate_recheck,18.690920900553465,4.54964442178607,10.0
100,global,continuous,455,227.962,1,published_after_gate_recheck,19.426872953772545,4.8903836868703365,10.0
100,readset,discrete,456,228.256,1,published_after_gate_recheck,17.315841745585203,4.4105639681220055,10.0
100,global,discrete,457,228.557,1,published_after_gate_recheck,16.860197763890028,4.255782812833786,10.0
100,readset,continuous,458,229.366,1,published_after_gate_recheck,17.032090108841658,5.127117969095707,10.0
100,global,discrete,459,229.565,1,published_after_gate_recheck,17.39909779280424,4.130258224904537,10.0
100,global,discrete,460,230.296,0,context_version_changed_at_publish,18.053606152534485,6.0544670559465885,10.0
100,predicate,continuous,461,230.624,1,published_after_gate_recheck,19.082586281001568,4.737806972116232,10.0
100,readset,continuous,462,231.217,1,published_after_gate_recheck,16.604166943579912,4.61934506893158,10.0
100,predicate,discrete,463,231.707,1,published_after_gate_recheck,16.98417030274868,4.533885046839714,10.0
100,readset,continuous,464,232.09,0,read_set_version_changed_at_gate,24.555982556194067,8.185976184904575,10.0
100,predicate,continuous,465,232.666,1,published_after_gate_recheck,22.143378388136625,5.65706193447113,10.0
100,global,continuous,466,233.214,1,published_after_gate_recheck,17.23393937572837,4.468843340873718,10.0
100,predicate,discrete,467,233.929,1,published_after_gate_recheck,15.757349319756031,4.244693089276552,10.0
100,readset,discrete,468,234.001,1,published_after_gate_recheck,22.35227031633258,4.600850865244865,10.0
100,readset,continuous,469,234.606,1,published_after_gate_recheck,16.39939285814762,4.642197862267494,10.0
100,readset,discrete,470,235.454,1,published_after_gate_recheck,18.431234173476696,5.3244479931890965,10.0
100,readset,continuous,471,235.781,1,published_after_gate_recheck,18.382662907242775,4.593085963279009,10.0
100,readset,discrete,472,236.305,1,published_after_gate_recheck,15.321661252528429,4.808099940419197,10.0
100,predicate,discrete,473,236.604,1,published_after_gate_recheck,16.08134713023901,4.289235919713974,10.0
100,predicate,discrete,474,237.237,1,published_after_gate_recheck,16.513326205313206,4.405132960528135,10.0
100,predicate,continuous,475,237.859,1,published_after_gate_recheck,18.541791941970587,4.932864103466272,10.0
100,global,discrete,476,238.247,1,published_after_gate_recheck,17.920466139912605,5.121758207678795,10.0
100,readset,continuous,477,238.656,1,published_after_gate_recheck,17.421269789338112,4.498147871345282,10.0
100,readset,continuous,478,239.171,1,published_after_gate_recheck,17.389469780027866,4.89953113719821,10.0
100,readset,discrete,479,239.794,1,published_after_gate_recheck,21.379975602030754,6.661195307970047,10.0
100,predicate,discrete,480,240.021,1,published_after_gate_recheck,16.571484971791506,4.564483184367418,10.0
100,global,discrete,481,240.901,1,published_after_gate_recheck,19.243629183620214,4.4840918853878975,10.0
100,readset,continuous,482,241.299,1,published_after_gate_recheck,22.28526398539543,4.555204883217812,10.0
100,global,continuous,483,241.897,0,context_version_changed_at_publish,19.495751708745956,6.23905286192894,10.0
100,predicate,continuous,484,242.195,1,published_after_gate_recheck,19.313408993184566,6.350341718643904,10.0
100,global,continuous,485,242.594,0,context_version_changed_at_publish,20.156130194664,7.891163229942322,10.0
100,predicate,continuous,486,243.347,1,published_after_gate_recheck,19.526659976691008,4.64601581916213,10.0
100,global,discrete,487,243.97,1,published_after_gate_recheck,15.919994097203016,4.447453189641237,10.0
100,readset,continuous,488,244.181,1,published_after_gate_recheck,16.75563119351864,4.810604266822338,10.0
100,predicate,discrete,489,244.866,1,published_after_gate_recheck,18.074095249176025,4.426773171871901,10.0
100,readset,continuous,490,245.342,1,published_after_gate_recheck,16.686110757291317,4.5306789688766,10.0
100,readset,continuous,491,245.605,1,published_after_gate_recheck,15.448990277945995,4.678246099501848,10.0
100,global,continuous,492,246.245,1,published_after_gate_recheck,16.802750062197447,4.473591689020395,10.0
100,readset,discrete,493,246.513,1,published_after_gate_recheck,17.105017323046923,5.49169210717082,10.0
100,global,discrete,494,247.179,1,published_after_gate_recheck,16.194780357182026,4.888019058853388,10.0
100,predicate,continuous,495,247.72,1,published_after_gate_recheck,15.76229790225625,4.351041745394468,10.0
100,readset,continuous,496,248.499,1,published_after_gate_recheck,22.427320946007967,4.954142961651087,10.0
100,global,discrete,497,248.526,1,published_after_gate_recheck,18.945738673210144,4.818608984351158,10.0
100,global,discrete,498,249.097,0,context_version_changed_at_publish,22.492531687021255,6.715797819197178,10.0
100,global,continuous,499,249.625,1,published_after_gate_recheck,16.54910296201706,4.549755249172449,10.0
100,predicate,discrete,500,250.019,1,published_after_gate_recheck,17.62805785983801,5.220793187618256,10.0
100,readset,discrete,501,250.911,1,published_after_gate_recheck,15.768468845635653,4.216890316456556,10.0
100,global,continuous,502,251.049,1,published_after_gate_recheck,16.535308212041855,4.568369127810001,10.0
100,predicate,continuous,503,251.959,1,published_after_gate_recheck,15.709920320659876,4.5264707878232,10.0
100,global,discrete,504,252.042,1,published_after_gate_recheck,17.06170616671443,4.727558232843876,10.0
100,global,continuous,505,252.874,1,published_after_gate_recheck,21.966826636344194,4.923146218061447,10.0
100,predicate,continuous,506,253.249,1,published_after_gate_recheck,16.168068628758192,4.206861834973097,10.0
100,global,continuous,507,253.874,1,published_after_gate_recheck,20.107869990170002,4.527552984654903,10.0
100,readset,continuous,508,254.166,1,published_after_gate_recheck,17.125335056334734,4.888890311121941,10.0
100,readset,continuous,509,254.603,1,published_after_gate_recheck,17.833132296800613,5.307476036250591,10.0
100,predicate,discrete,510,255.035,1,published_after_gate_recheck,16.984180081635714,4.308592993766069,10.0
100,predicate,continuous,511,255.645,1,published_after_gate_recheck,18.005394842475653,5.013003945350647,10.0
100,global,discrete,512,256.089,1,published_after_gate_recheck,17.796082887798548,4.782230593264103,10.0
100,global,continuous,513,256.836,1,published_after_gate_recheck,18.29307619482279,5.040605086833239,10.0
100,readset,continuous,514,257.202,1,published_after_gate_recheck,19.023736007511616,4.899551160633564,10.0
100,readset,continuous,515,257.537,1,published_after_gate_recheck,16.658990178257227,4.48562391102314,10.0
100,readset,discrete,516,258.193,1,published_after_gate_recheck,23.509430699050426,9.515590034425259,10.0
100,readset,discrete,517,258.761,1,published_after_gate_recheck,16.0935390740633,4.359077196568251,10.0
100,predicate,continuous,518,259.191,1,published_after_gate_recheck,16.709083691239357,4.18845796957612,10.0
100,predicate,continuous,519,259.797,1,published_after_gate_recheck,18.783465027809143,6.907938048243523,10.0
100,predicate,discrete,520,260.088,1,published_after_gate_recheck,16.291589941829443,4.42940928041935,10.0
100,predicate,discrete,521,260.976,1,published_after_gate_recheck,16.62916410714388,4.172316752374172,10.0
100,predicate,continuous,522,261.132,1,published_after_gate_recheck,16.35652268305421,4.191162064671516,10.0
100,predicate,discrete,523,261.556,1,published_after_gate_recheck,15.90831158682704,4.619334824383259,10.0
100,global,discrete,524,262.403,1,published_after_gate_recheck,16.773073934018612,4.332107026129961,10.0
100,global,discrete,525,262.842,1,published_after_gate_recheck,16.31531585007906,4.300157073885202,10.0
100,global,discrete,526,263.168,1,published_after_gate_recheck,25.512779131531715,6.944477092474699,10.0
100,global,continuous,527,263.563,1,published_after_gate_recheck,18.336346838623285,5.254928022623062,10.0
100,global,continuous,528,264.237,1,published_after_gate_recheck,16.577437054365873,4.448283929377794,10.0
100,readset,continuous,529,264.858,1,published_after_gate_recheck,17.8727968595922,5.139070097357035,10.0
100,predicate,continuous,530,265.084,1,published_after_gate_recheck,17.676849383860826,4.826364107429981,10.0
100,global,continuous,531,265.865,1,published_after_gate_recheck,16.22793171554804,4.044877365231514,10.0
100,global,discrete,532,266.441,1,published_after_gate_recheck,16.703893896192312,4.337656311690807,10.0
100,predicate,discrete,533,266.793,1,published_after_gate_recheck,22.007834166288376,9.466458112001419,10.0
100,predicate,continuous,534,267.37,1,published_after_gate_recheck,18.341085873544216,4.947510547935963,10.0
100,readset,discrete,535,267.924,1,published_after_gate_recheck,17.93525367975235,4.689797293394804,10.0
100,predicate,continuous,536,268.197,1,published_after_gate_recheck,18.617193214595318,6.325246300548315,10.0
100,predicate,continuous,537,268.525,1,published_after_gate_recheck,16.789845656603575,4.381719045341015,10.0
100,readset,discrete,538,269.019,1,published_after_gate_recheck,16.576434951275587,4.453674890100956,10.0
100,readset,discrete,539,269.616,1,published_after_gate_recheck,16.58387901261449,4.2948671616613865,10.0
100,global,discrete,540,270.249,1,published_after_gate_recheck,15.752859879285097,4.290287848562002,10.0
100,readset,continuous,541,270.865,1,published_after_gate_recheck,20.07400617003441,5.177061073482037,10.0
100,predicate,discrete,542,271.284,1,published_after_gate_recheck,16.926452051848173,4.773113876581192,10.0
100,readset,discrete,543,271.57,1,published_after_gate_recheck,17.538489773869514,4.611651413142681,10.0
100,readset,discrete,544,272.496,1,published_after_gate_recheck,19.957126583904028,7.051057182252407,10.0
100,readset,continuous,545,272.666,1,published_after_gate_recheck,17.00073154643178,4.935929086059332,10.0
100,readset,continuous,546,273.038,1,published_after_gate_recheck,18.018099945038557,5.061555188149214,10.0
100,predicate,discrete,547,273.589,1,published_after_gate_recheck,16.59624185413122,4.529036115854979,10.0
100,readset,discrete,548,274.451,1,published_after_gate_recheck,16.665392089635134,4.457030910998583,10.0
100,readset,discrete,549,274.725,1,published_after_gate_recheck,16.22034702450037,4.570162855088711,10.0
100,predicate,discrete,550,275.259,1,published_after_gate_recheck,20.292857196182013,4.574280697852373,10.0
100,predicate,continuous,551,275.801,1,published_after_gate_recheck,19.694925285875797,4.673035815358162,10.0
100,readset,discrete,552,276.449,1,published_after_gate_recheck,17.35828211531043,4.7085219994187355,10.0
100,readset,discrete,553,276.867,1,published_after_gate_recheck,16.455949284136295,4.3763890862464905,10.0
100,global,continuous,554,277.268,1,published_after_gate_recheck,16.95644808933139,4.375637974590063,10.0
100,global,discrete,555,277.547,1,published_after_gate_recheck,16.623843926936388,4.479042254388332,10.0
100,readset,discrete,556,278.155,1,published_after_gate_recheck,22.33722200617194,7.161294110119343,10.0
100,readset,discrete,557,278.84,1,published_after_gate_recheck,16.903479117900133,4.690447822213173,10.0
100,predicate,continuous,558,279.214,1,published_after_gate_recheck,15.410438179969788,4.530198872089386,10.0
100,readset,continuous,559,279.871,1,published_after_gate_recheck,18.01342098042369,5.050414241850376,10.0
100,predicate,continuous,560,280.456,1,published_after_gate_recheck,18.936552107334137,5.23897772654891,10.0
100,predicate,discrete,561,280.518,1,published_after_gate_recheck,18.21098104119301,4.255723208189011,10.0
100,global,continuous,562,281.475,1,published_after_gate_recheck,17.154018860310316,4.411665257066488,10.0
100,global,continuous,563,281.993,0,context_version_changed_at_publish,20.707484800368547,8.56883404776454,10.0
100,global,continuous,564,282.321,1,published_after_gate_recheck,25.181648321449757,5.603292025625706,10.0
100,readset,discrete,565,282.805,1,published_after_gate_recheck,16.304594930261374,4.741343669593334,10.0
100,readset,continuous,566,283.2,1,published_after_gate_recheck,20.341888070106506,4.50660428032279,10.0
100,readset,continuous,567,283.595,0,read_set_version_changed_at_gate,19.259878899902105,6.242610048502684,10.0
100,global,continuous,568,284.225,1,published_after_gate_recheck,16.332027036696672,4.218494053930044,10.0
100,predicate,continuous,569,284.92,1,published_after_gate_recheck,15.44365007430315,4.45743091404438,10.0
100,readset,discrete,570,285.354,1,published_after_gate_recheck,15.970729291439056,4.643309861421585,10.0
100,readset,discrete,571,285.979,1,published_after_gate_recheck,17.316203098744154,4.519157111644745,10.0
100,readset,discrete,572,286.492,1,published_after_gate_recheck,17.281318083405495,5.01495786011219,10.0
100,global,discrete,573,286.925,1,published_after_gate_recheck,15.818954911082983,4.083801060914993,10.0
100,readset,continuous,574,287.256,1,published_after_gate_recheck,16.480586025863886,4.323259927332401,10.0
100,predicate,continuous,575,287.696,1,published_after_gate_recheck,20.28041286394,7.054432760924101,10.0
100,predicate,continuous,576,288.285,1,published_after_gate_recheck,16.750682145357132,4.29864414036274,10.0
100,global,discrete,577,288.902,1,published_after_gate_recheck,17.883807886391878,4.37368405982852,10.0
100,predicate,continuous,578,289.075,1,published_after_gate_recheck,15.685894060879946,4.453564062714577,10.0
