run,mode,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,injection_version,check_version,version_order,stale_exact,position_vs_middleware,residual_lo_ms,residual_hi_ms,t_middleware_ms,store_io_lo_ms,store_io_hi_ms,injection_store_lo_ms,injection_store_hi_ms,commit_status,commit_age_ms,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
175,xair,0,,50.0,control,1,0,0,0,0,,1786,control,0,,0.9341617114841938,1.9132890738546848,58.90738405287266,56.99409497901797,57.973222341388464,,,,,EXECUTE,published_after_gate_recheck,54.44732774049044,54.45731710642576,0.009989365935325623,4.459936171770096,,,54.55502914264798,58.90726391226053,58.91725327819586
176,xair,1,50.0,50.0,concurrent,0,1,0,0,0,1788,1788,before_check,0,,,,,62.572539784014225,63.70655680075288,59.77402999997139,61.14833801984787,,,REVOKE,read_set_version_changed_at_gate,60.064264107495546,,,4.629884846508503,54.84096612781286,63.440658152103424,55.0221661105752,64.69414895400405,
177,xair,1,50.0,50.0,concurrent,1,0,0,1,0,1790,1789,after_check,0,after_middleware,1.2202891521155834,2.522943075746298,63.67870420217514,61.15576112642884,62.45841505005956,66.54839729890227,67.88527499884367,,,EXECUTE,published_after_gate_recheck,56.678904220461845,56.69139698147774,0.012492761015892029,6.999670062214136,57.18135600909591,69.70059126615524,57.35479108989239,63.67857428267598,63.69106704369187
178,xair,1,50.0,50.0,concurrent,0,1,0,0,0,1792,1792,before_check,0,,,,,62.956489622592926,63.97968903183937,60.37307297810912,61.66051793843508,,,REVOKE,read_set_version_changed_at_gate,60.22384390234947,,,4.607943817973137,54.80518890544772,63.62700695171952,55.12570962309837,64.83178772032261,
179,xair,1,50.0,50.0,concurrent,1,0,0,1,0,1794,1793,after_check,0,after_middleware,1.1499370448291302,2.2600903175771236,59.94310695677996,57.68301663920283,58.79316991195083,61.094756703823805,62.51166481524706,,,EXECUTE,published_after_gate_recheck,55.31215900555253,55.32240914180875,0.010250136256217957,4.6305968426167965,54.82249055057764,64.46703290566802,55.032805539667606,59.94275584816933,59.953005984425545
180,xair,0,,50.0,control,1,0,0,0,0,,1795,control,0,,1.6095987521111965,2.9904386028647423,60.998675879091024,58.00823727622628,59.38907712697983,,,,,EXECUTE,published_after_gate_recheck,56.58325366675854,56.600515730679035,0.017262063920497894,4.41525224596262,,,54.514762945473194,60.99850591272116,61.015767976641655
181,xair,0,,50.0,control,1,0,0,0,0,,1796,control,0,,1.018670853227377,2.4165837094187737,60.6304369866848,58.213853277266026,59.61176613345742,,,,,EXECUTE,published_after_gate_recheck,55.40829012170434,55.41939102113247,0.011100899428129196,5.221986211836338,,,55.341605097055435,60.63027633354068,60.64137723296881
182,xair,0,,50.0,control,1,0,0,0,0,,1797,control,0,,0.9420369751751423,2.157357055693865,59.46493009105325,57.30757303535938,58.522893115878105,,,,,EXECUTE,published_after_gate_recheck,54.439823143184185,54.45132404565811,0.011500902473926544,5.024596117436886,,,55.11929839849472,59.46441926062107,59.475920163095
183,xair,1,50.0,50.0,concurrent,1,0,0,1,0,1799,1798,after_check,0,after_middleware,1.123837660998106,2.3255120031535625,60.3766399435699,58.051127940416336,59.25280228257179,62.079114373773336,63.25887702405453,,,EXECUTE,published_after_gate_recheck,55.676283314824104,55.68445799872279,0.008174683898687363,4.700236953794956,54.87695336341858,65.19675208255649,54.98880334198475,60.37652026861906,60.38469495251775
184,xair,0,,50.0,control,1,0,0,0,0,,1800,control,0,,1.1110836640000343,4.136539530009031,61.40532996505499,57.26879043504596,60.294246301054955,,,,,EXECUTE,published_after_gate_recheck,56.93719768896699,56.947226636111736,0.01002894714474678,4.467982333153486,,,54.583493154495955,61.405180022120476,61.41520896926522
185,xair,1,50.0,50.0,concurrent,1,0,0,1,0,1802,1801,after_check,0,after_middleware,1.205330714583397,2.3952429182827473,59.82011603191495,57.4248731136322,58.61478531733155,61.03837117552757,62.37286515533924,,,EXECUTE,published_after_gate_recheck,55.24597596377134,55.25522259995341,0.009246636182069778,4.574020393192768,54.75410306826234,64.35574404895306,54.9487080425024,59.81999635696411,59.82924299314618
186,xair,1,50.0,50.0,concurrent,1,0,0,1,0,1804,1803,after_check,0,after_middleware,1.3397629372775555,2.868801821023226,60.73135603219271,57.86255421116948,59.39159309491515,62.26804945617914,63.43540828675032,,,EXECUTE,published_after_gate_recheck,56.0236438177526,56.03387299925089,0.010229181498289108,4.707351326942444,54.89090038463473,65.44145103543997,55.110331159085035,60.730995144695044,60.74122432619333
187,xair,1,50.0,50.0,concurrent,1,0,0,1,0,1806,1805,after_check,0,after_middleware,0.8730976842343807,2.1094568073749542,59.19594597071409,57.08648916333914,58.32284828647971,60.703113209456205,62.043337151408195,,,EXECUTE,published_after_gate_recheck,54.98596793040633,54.99472375959158,0.008755829185247421,4.209617152810097,54.40397607162595,64.11410123109818,54.54334802925587,59.19558508321643,59.204340912401676
188,xair,1,50.0,50.0,concurrent,0,1,0,0,0,1808,1808,before_check,0,,,,,62.39162990823388,63.46087483689189,60.00307900831103,61.27591710537672,,,REVOKE,read_set_version_changed_at_gate,59.50966337695718,,,4.861659836024046,55.04662124440074,63.51327383890748,55.22083817049861,64.37132321298122,
189,xair,1,50.0,50.0,concurrent,1,0,0,1,0,1810,1809,after_check,0,after_middleware,0.9951768442988396,2.3031807504594326,59.292285703122616,56.98910495266318,58.297108858823776,60.804491862654686,62.161657959222794,,,EXECUTE,published_after_gate_recheck,55.015462916344404,55.02249673008919,0.0070338137447834015,4.276631865650415,54.460922721773386,64.7359169088304,54.55304495990276,59.29209478199482,59.2991285957396
190,xair,1,50.0,50.0,concurrent,0,1,0,0,0,1812,1812,before_check,0,,,,,61.95089314132929,63.087746035307646,59.32152131572366,60.54957350715995,,,REVOKE,read_set_version_changed_at_gate,59.425225015729666,,,4.417025949805975,54.57946518436074,62.464206013828516,54.71971817314625,63.84225096553564,
191,xair,1,50.0,50.0,concurrent,1,0,0,1,0,1814,1813,after_check,0,after_middleware,0.8654436096549034,2.1074428223073483,59.23863500356674,57.131192181259394,58.37319139391184,60.98844716325402,62.0234590023756,,,EXECUTE,published_after_gate_recheck,54.785049986094236,54.791702888906,0.006652902811765671,4.453424364328384,54.61318837478757,63.97850625216961,54.71653211861849,59.23847435042262,59.245127253234386
192,xair,1,50.0,50.0,concurrent,1,0,0,1,0,1816,1815,after_check,0,after_middleware,1.322460826486349,2.8313808143138885,61.01297400891781,58.18159319460392,59.69051318243146,62.41995329037309,63.63060511648655,,,EXECUTE,published_after_gate_recheck,56.09559919685125,56.10528727993369,0.009688083082437515,4.9171750433743,55.100453086197376,65.56216813623905,55.37686124444008,61.01277424022555,61.02246232330799
193,xair,1,50.0,50.0,concurrent,0,1,0,0,0,1818,1818,before_check,0,,,,,64.41554706543684,65.8045019954443,61.848852317780256,63.06810909882188,,,REVOKE,read_set_version_changed_at_gate,61.27628777176142,,,5.921398289501667,56.24221498146653,65.32494304701686,56.53492407873273,67.19768606126308,
194,xair,1,50.0,50.0,concurrent,0,1,0,0,0,1820,1820,before_check,0,,,,,62.40423396229744,63.31532262265682,59.8983527161181,61.12808967009187,,,REVOKE,read_set_version_changed_at_gate,59.59474295377731,,,4.53000795096159,54.75069582462311,63.311414793133736,54.98502589762211,64.1247509047389,
195,xair,1,50.0,50.0,concurrent,0,1,0,0,0,1822,1822,before_check,0,,,,,62.16383306309581,63.338716980069876,59.738383162766695,61.14634405821562,,,REVOKE,read_set_version_changed_at_gate,59.78506011888385,,,4.446221049875021,54.630020167678595,63.23498208075762,54.84391190111637,64.23128116875887,
196,xair,1,50.0,50.0,concurrent,1,0,0,1,0,1824,1823,after_check,0,after_middleware,1.0533262975513935,2.38999305292964,59.66217024251819,57.27217718958855,58.60884394496679,60.96271984279156,62.11329810321331,,,EXECUTE,published_after_gate_recheck,55.15877204015851,55.168500170111656,0.00972812995314598,4.503247793763876,54.9609512090683,64.19355003163218,54.81033818796277,59.662019833922386,59.67174796387553
197,xair,1,50.0,50.0,concurrent,1,0,0,1,0,1826,1825,after_check,0,after_middleware,1.2861629948019981,2.3730318062007427,60.380917973816395,58.00788616761565,59.0947549790144,61.36902188882232,62.79385415837169,,,EXECUTE,published_after_gate_recheck,55.62867410480976,55.641797836869955,0.013123732060194016,4.752104170620441,55.01371994614601,65.06739929318428,55.28349615633488,60.3807782754302,60.3939020074904
198,xair,1,50.0,50.0,concurrent,0,1,0,0,0,1828,1828,before_check,0,,,,,61.222507152706385,62.48464435338974,59.86203486099839,61.194274108856916,,,REVOKE,read_set_version_changed_at_gate,58.8315618224442,,,4.781079012900591,55.00174826011062,64.66796016320586,55.17546320334077,63.61264083534479,
199,xair,1,50.0,50.0,concurrent,0,1,0,0,0,1830,1830,before_check,0,,,,,62.31669895350933,63.74858506023884,59.93166519328952,61.1403021030128,,,REVOKE,read_set_version_changed_at_gate,59.928799979388714,,,4.680589772760868,54.86651277169585,63.15359892323613,55.074924137443304,64.60938975214958,
200,xair,1,55.0,50.0,after_release,1,0,0,0,1,1832,1831,after_check,0,after_middleware,1.0540978983044624,2.307057846337557,59.55622112378478,57.249163277447224,58.50212322548032,67.54990620538592,68.68238002061844,,,EXECUTE,published_after_gate_recheck,55.120299104601145,55.13057904317975,0.010279938578605652,4.435791168361902,59.72544802352786,70.57846710085869,54.708827286958694,59.55609027296305,59.56637021154165
201,xair,1,55.0,50.0,concurrent,1,0,0,1,0,1834,1833,after_check,0,after_middleware,1.065047923475504,2.467839978635311,60.01688493415713,57.54904495552182,58.95183701068163,64.77971887215972,66.02068664506078,,,EXECUTE,published_after_gate_recheck,55.74054317548871,55.7506219483912,0.010078772902488708,4.276210907846689,59.45453979074955,68.00802471116185,54.48750173673034,60.0167540833354,60.02683285623789
202,xair,1,55.0,50.0,after_release,1,0,0,0,1,1836,1835,after_check,0,after_middleware,0.9512938559055328,2.3236991837620735,59.80738205835223,57.48368287459016,58.8560882024467,64.71143197268248,65.88159687817097,,,EXECUTE,published_after_gate_recheck,55.293794721364975,55.306498892605305,0.012704171240329742,4.513467196375132,59.95628098025918,68.10398632660508,54.775833152234554,59.80726191774011,59.819966088980436
203,xair,1,55.0,50.0,concurrent,1,0,0,1,0,1838,1837,after_check,0,after_middleware,0.9869919158518314,2.525859046727419,63.00873775035143,60.48287870362401,62.0217458344996,64.9015479721129,66.84786872938275,,,EXECUTE,published_after_gate_recheck,58.39477200061083,58.42245416715741,0.027682166546583176,4.613834898918867,59.776704758405685,68.98071011528373,54.81201084330678,63.008606899529696,63.03628906607628
204,xair,1,55.0,50.0,concurrent,1,0,0,1,0,1840,1839,after_check,0,after_middleware,1.695210114121437,3.0423570424318314,60.93208212405443,57.8897250816226,59.236872009932995,65.58583211153746,66.97782315313816,,,EXECUTE,published_after_gate_recheck,55.78294303268194,55.79529609531164,0.012353062629699707,5.148818250745535,60.5948893353343,69.20707505196333,55.44984806329012,60.93176128342748,60.94411434605718
205,xair,1,55.0,50.0,after_release,1,0,0,0,1,1842,1841,after_check,0,after_middleware,1.1404086835682392,2.4493946693837643,60.08082488551736,57.631430216133595,58.94041620194912,65.3490680269897,66.57714117318392,,,EXECUTE,published_after_gate_recheck,55.197604931890965,55.211600847542286,0.013995915651321411,4.883029963821173,60.26234617456794,68.56122286990285,55.16819981858134,60.08063489571214,60.09463081136346
206,xair,1,55.0,50.0,concurrent,1,0,0,1,0,1844,1843,after_check,0,after_middleware,1.2348862364888191,2.678925171494484,60.81461114808917,58.13568597659469,59.57972491160035,65.15330029651523,66.24611001461744,,,EXECUTE,published_after_gate_recheck,56.1879719607532,56.20137695223093,0.01340499147772789,4.626489244401455,59.78053202852607,68.6860871501267,54.846745915710926,60.81446120515466,60.827866196632385
207,xair,0,,50.0,control,1,0,0,0,0,,1845,control,0,,1.1530229821801186,2.517041750252247,60.596262104809284,58.07922035455704,59.443239122629166,,,,,EXECUTE,published_after_gate_recheck,55.63757987692952,55.64647726714611,0.008897390216588974,4.958562087267637,,,55.0727010704577,60.59614196419716,60.60503935441375
208,xair,1,55.0,50.0,concurrent,1,0,0,1,0,1847,1846,after_check,0,after_middleware,1.2438939884305,2.822956070303917,60.58707507327199,57.76411900296807,59.34318108484149,65.49212615936995,66.61890028044581,,,EXECUTE,published_after_gate_recheck,55.63249997794628,55.642138700932264,0.009638722985982895,4.954444244503975,60.2166298776865,68.77616699784994,55.25518301874399,60.586944222450256,60.59658294543624
209,xair,1,55.0,50.0,concurrent,1,0,0,1,0,1849,1848,after_check,0,after_middleware,1.1063246056437492,2.427362371236086,59.80274314060807,57.375380769371986,58.69641853496432,64.78641228750348,65.83704333752394,,,EXECUTE,published_after_gate_recheck,55.40643725544214,55.415313225239515,0.008875969797372818,4.396195989102125,59.6099509857595,67.62929493561387,54.59923204034567,59.80263324454427,59.81150921434164
210,xair,1,55.0,50.0,concurrent,1,0,0,1,0,1851,1850,after_check,0,after_middleware,1.3884836807847023,2.5800587609410286,61.43450364470482,58.85444488376379,60.046019963920116,66.46555196493864,67.59329838678241,,,EXECUTE,published_after_gate_recheck,55.6807410903275,55.689698085188866,0.008956994861364365,5.753632634878159,60.96890056505799,69.77912783622742,56.00489862263203,61.43437372520566,61.443330720067024
211,xair,1,55.0,50.0,concurrent,1,0,0,1,0,1853,1852,after_check,0,after_middleware,1.3868208043277264,2.6737949810922146,61.09072873368859,58.41693375259638,59.70390792936087,66.61631492897868,67.74210697039962,,,EXECUTE,published_after_gate_recheck,55.908537935465574,55.922573897987604,0.014035962522029877,5.1820408552885056,60.3910768404603,69.75862896069884,55.44122075662017,61.09057879075408,61.10461475327611
212,xair,0,,50.0,control,1,0,0,0,0,,1854,control,0,,1.3345340266823769,2.679246012121439,61.02064810693264,58.3414020948112,59.68611408025026,,,,,EXECUTE,published_after_gate_recheck,56.07534199953079,56.08891695737839,0.013574957847595215,4.945126362144947,,,55.05994614213705,61.02046836167574,61.034043319523335
213,xair,1,55.0,50.0,after_release,1,0,0,0,1,1856,1855,after_check,0,after_middleware,1.0948339477181435,2.2371159866452217,60.142690781503916,57.905574794858694,59.04785683378577,65.29082916676998,66.30752608180046,,,EXECUTE,published_after_gate_recheck,55.015332996845245,55.02654379233718,0.011210795491933823,5.127238109707832,60.290027875453234,68.44602711498737,55.32306991517544,60.14257110655308,60.15378190204501
214,xair,1,55.0,50.0,after_release,1,0,0,0,1,1858,1857,after_check,0,after_middleware,1.103319227695465,2.252975944429636,59.180967044085264,56.92799109965563,58.0776478163898,64.45944914594293,65.59512997046113,,,EXECUTE,published_after_gate_recheck,54.89199096336961,54.9026308581233,0.010639894753694534,4.288866184651852,59.46176405996084,67.43860803544521,54.48527913540602,59.18085714802146,59.191497042775154
215,xair,1,55.0,50.0,after_release,1,0,0,0,1,1860,1859,after_check,0,after_middleware,0.926528126001358,2.1153478883206844,58.93886322155595,56.823515333235264,58.01233509555459,64.11134637892246,65.17242640256882,,,EXECUTE,published_after_gate_recheck,54.75954292342067,54.7724268399179,0.01288391649723053,4.1791703552007675,59.325408190488815,67.20505934208632,54.35885116457939,58.938713278621435,58.951597195118666
216,xair,0,,50.0,control,1,0,0,0,0,,1861,control,0,,1.264261081814766,2.4942089803516865,59.959657955914736,57.46544897556305,58.69539687409997,,,,,EXECUTE,published_after_gate_recheck,55.20985787734389,55.220447946339846,0.010590068995952606,4.749449901282787,,,54.85298903658986,59.95930777862668,59.96989784762263
217,xair,1,55.0,50.0,after_release,1,0,0,0,1,1863,1862,after_check,0,after_middleware,1.1384952813386917,2.1705911494791508,59.629157185554504,57.458566036075354,58.49066190421581,65.10554114356637,66.33185129612684,,,EXECUTE,published_after_gate_recheck,54.93378033861518,54.9435680732131,0.009787734597921371,4.695226904004812,59.98707888647914,68.47757613286376,55.0021780654788,59.62900724261999,59.63879497721791
218,xair,1,55.0,50.0,concurrent,1,0,0,1,0,1865,1864,after_check,0,after_middleware,1.2092390097677708,2.6726541109383106,60.452713165432215,57.780059054493904,59.243474155664444,65.17541222274303,66.43142830580473,,,EXECUTE,published_after_gate_recheck,55.61712197959423,55.627761874347925,0.010639894753694534,4.835260100662708,60.21763198077679,68.60286230221391,55.15859089791775,60.45238208025694,60.46302197501063
219,xair,1,55.0,50.0,concurrent,1,0,0,1,0,1867,1866,after_check,0,after_middleware,1.289798878133297,2.5844378396868706,60.28194213286042,57.69750429317355,58.992143254727125,65.30884187668562,66.4510652422905,,,EXECUTE,published_after_gate_recheck,55.78159028664231,55.78770209103823,0.006111804395914078,4.50022192671895,59.6679812297225,68.54850985109806,54.797083139419556,60.28181221336126,60.28792401775718
220,xair,1,55.0,50.0,after_release,1,0,0,0,1,1869,1868,after_check,0,after_middleware,1.1294889263808727,2.3629930801689625,59.611224103718996,57.248231023550034,58.48173517733812,64.368668012321,65.36724232137203,,,EXECUTE,published_after_gate_recheck,55.029971059411764,55.04291504621506,0.012943986803293228,4.581133369356394,59.82976406812668,67.57476320490241,54.76597510278225,59.61110442876816,59.62404841557145
221,xair,1,55.0,50.0,after_release,1,0,0,0,1,1871,1870,after_check,0,after_middleware,1.150287687778473,2.1135546267032623,59.39592979848385,57.282375171780586,58.245642110705376,64.73627779632807,65.86237018927932,,,EXECUTE,published_after_gate_recheck,54.79690292850137,54.809425957500935,0.012523028999567032,4.598907195031643,59.75168710574508,67.66117503866553,54.784960113465786,59.39581012353301,59.40833315253258
222,xair,1,55.0,50.0,after_release,1,0,0,0,1,1873,1872,after_check,0,after_middleware,1.1217137798666954,2.1993760019540787,62.87997588515282,60.68059988319874,61.75826210528612,68.7843319028616,70.00640407204628,,,EXECUTE,published_after_gate_recheck,55.312871001660824,55.323590990155935,0.010719988495111465,7.5669847428798676,63.026309944689274,72.28905614465475,57.79661983251572,62.87985574454069,62.8905757330358
223,xair,1,55.0,50.0,concurrent,1,0,0,1,0,1875,1874,after_check,0,after_middleware,1.2867632322013378,2.6721027679741383,59.85192582011223,57.17982305213809,58.56516258791089,64.643784891814,66.01039785891771,,,EXECUTE,published_after_gate_recheck,55.68426661193371,55.69423595443368,0.00996934249997139,4.167518112808466,59.32587897405028,68.04239004850388,54.37043309211731,59.851784724742174,59.861754067242146
224,xair,1,55.0,50.0,after_release,1,0,0,0,1,1877,1876,after_check,0,after_middleware,1.0938318446278572,2.2354326210916042,59.72992675378919,57.49449413269758,58.63609490916133,64.6312409080565,65.64306886866689,,,EXECUTE,published_after_gate_recheck,54.87698409706354,54.885540157556534,0.008556060492992401,4.8527829349040985,59.998299926519394,67.81840976327658,55.03658298403025,59.72976703196764,59.73832309246063
225,xair,0,,50.0,control,1,0,0,0,0,,1878,control,0,,1.2671067379415035,2.55875987932086,59.77668473497033,57.21792485564947,58.50957799702883,,,,,EXECUTE,published_after_gate_recheck,55.4464110173285,55.45639991760254,0.009988900274038315,4.329892806708813,,,54.42288191989064,59.77630382403731,59.78629272431135
226,xair,0,,50.0,control,1,0,0,0,0,,1879,control,0,,1.0197833180427551,2.182464115321636,59.1582041233778,56.975740008056164,58.138420805335045,,,,,EXECUTE,published_after_gate_recheck,54.65705972164869,54.66477479785681,0.007715076208114624,4.50080307200551,,,54.59303967654705,59.1578627936542,59.16557786986232
227,xair,1,55.0,50.0,concurrent,1,0,0,1,0,1881,1880,after_check,0,after_middleware,1.3711131177842617,2.5322609581053257,60.6982740573585,58.16601309925318,59.32716093957424,65.54247112944722,66.69933116063476,,,EXECUTE,published_after_gate_recheck,55.57681620121002,55.58731593191624,0.010499730706214905,5.121056921780109,60.436062049120665,68.75019799917936,55.29594887048006,60.69787312299013,60.708372853696346
228,xair,0,,50.0,control,1,0,0,0,0,,1882,control,0,,1.209740061312914,5.849283188581467,63.22013400495052,57.37085081636906,62.01039394363761,,,,,EXECUTE,published_after_gate_recheck,58.37141815572977,58.38179821148515,0.010380055755376816,4.84853470697999,,,54.92958193644881,63.21995286270976,63.23033291846514
229,xair,0,,50.0,control,1,0,0,0,0,,1883,control,0,,1.3400139287114143,2.718999981880188,61.99687905609608,59.27787907421589,60.65686512738466,,,,,EXECUTE,published_after_gate_recheck,55.93944666907191,55.95113895833492,0.011692289263010025,6.057212129235268,,,56.16839602589607,61.99665879830718,62.00835108757019
230,xair,0,,50.0,control,1,0,0,0,0,,1884,control,0,,1.3885651715099812,5.733115132898092,77.4527732282877,71.7196580953896,76.06420805677772,,,,,EXECUTE,published_after_gate_recheck,68.16360680386424,68.17895593121648,0.015349127352237701,9.288985282182693,,,59.41884312778711,77.45259208604693,77.46794121339917
231,xair,0,,50.0,control,1,0,0,0,0,,1885,control,0,,1.4180303551256657,2.572145313024521,61.17648025974631,58.60433494672179,59.75844990462065,,,,,EXECUTE,published_after_gate_recheck,56.06541316956282,56.07615318149328,0.010740011930465698,5.110906902700663,,,55.22477487102151,61.17632007226348,61.187060084193945
232,xair,1,55.0,50.0,concurrent,1,0,0,1,0,1887,1886,after_check,0,after_middleware,1.3153576292097569,2.4672579020261765,61.227195896208286,58.75993799418211,59.91183826699853,65.93565829098225,67.13929632678628,,,EXECUTE,published_after_gate_recheck,56.03132909163833,56.045104283839464,0.013775192201137543,5.195756908506155,60.47748913988471,69.56517696380615,55.641667917370796,61.22708600014448,61.24086119234562
233,xair,1,55.0,50.0,concurrent,1,0,0,1,0,1889,1888,after_check,0,after_middleware,1.5792418271303177,2.814108971506357,60.47321064397693,57.65910167247057,58.89396881684661,65.14931283891201,66.12622598186135,,,EXECUTE,published_after_gate_recheck,55.85209280252457,55.868422612547874,0.0163298100233078,4.620878025889397,60.06943387910724,68.36794083938003,54.90692891180515,60.47297082841396,60.48930063843727
234,xair,1,55.0,50.0,concurrent,1,0,0,1,0,1891,1890,after_check,0,after_middleware,1.4110459014773369,2.64592282474041,60.989809688180685,58.343886863440275,59.57876378670335,66.16661185398698,67.2964109107852,,,EXECUTE,published_after_gate_recheck,55.70779135450721,55.71842100471258,0.010629650205373764,5.281878635287285,60.60228403657675,69.31983679533005,55.61248306185007,60.98966998979449,61.00029963999987
235,xair,1,55.0,50.0,after_release,1,0,0,0,1,1893,1892,after_check,0,after_middleware,0.8888877928256989,2.0755939185619354,58.99994820356369,56.924354285001755,58.11106041073799,64.59497334435582,65.70723000913858,,,EXECUTE,published_after_gate_recheck,54.5935919508338,54.6038206666708,0.0102287158370018,4.406035412102938,59.593701269477606,67.60710431262851,54.62796613574028,58.999627362936735,59.00985607877374
236,xair,1,55.0,50.0,concurrent,1,0,0,1,0,1895,1894,after_check,0,after_middleware,1.2022149749100208,2.6698680594563484,60.44205278158188,57.77218472212553,59.23983780667186,64.59563504904509,65.53298281505704,,,EXECUTE,published_after_gate_recheck,56.03445507586002,56.04433314874768,0.009878072887659073,4.407437983900309,59.59947174414992,67.82795768231153,54.63799508288503,60.44189305976033,60.45177113264799
237,xair,1,55.0,50.0,concurrent,1,0,0,1,0,1897,1896,after_check,0,after_middleware,1.3485196977853775,2.720072865486145,61.25069968402386,58.53062681853771,59.90217998623848,65.86896302178502,66.97638984769583,,,EXECUTE,published_after_gate_recheck,55.73246814310551,55.74229685589671,0.009828712791204453,5.517990794032812,60.72834972292185,69.1421227529645,55.76656199991703,61.25045893713832,61.26028764992952
238,xair,0,,50.0,control,1,0,0,0,0,,1898,control,0,,1.2208297848701477,2.499588765203953,60.24506315588951,57.74547439068556,59.02423337101936,,,,,EXECUTE,published_after_gate_recheck,55.501895025372505,55.51169393584132,0.009798910468816757,4.742997232824564,,,54.85676508396864,60.24489225819707,60.254691168665886
239,xair,1,55.0,50.0,after_release,1,0,0,0,1,1900,1899,after_check,0,after_middleware,1.012429129332304,1.9614999182522297,60.22455496713519,58.26305504888296,59.21212583780289,65.46925287693739,66.66846293956041,,,EXECUTE,published_after_gate_recheck,54.70157414674759,54.711692966520786,0.010118819773197174,5.522850900888443,60.7910780236125,68.93190881237388,55.83701375871897,60.22442504763603,60.23454386740923
240,xair,1,60.0,50.0,after_release,1,0,0,0,1,1902,1901,after_check,0,after_middleware,1.3212794438004494,2.6595592498779297,60.127022210508585,57.467462960630655,58.805742766708136,69.2480318248272,70.4182768240571,,,EXECUTE,published_after_gate_recheck,56.15025106817484,56.167484261095524,0.017233192920684814,3.9765997789800167,64.13220521062613,72.3691969178617,54.19445317238569,60.126850847154856,60.14408404007554
241,xair,1,60.0,50.0,after_release,1,0,0,0,1,1904,1903,after_check,0,after_middleware,1.099633052945137,2.2207358852028847,62.17750767245889,59.956771787256,61.07787461951375,69.03598364442587,70.25674404576421,,,EXECUTE,published_after_gate_recheck,57.61731415987015,57.62737337499857,0.010059215128421783,4.560083616524935,64.7426899522543,72.31148798018694,54.78469002991915,62.17739777639508,62.187456991523504
242,xair,1,60.0,50.0,after_release,1,0,0,0,1,1906,1905,after_check,0,after_middleware,1.1689621023833752,2.3238593712449074,59.45406900718808,57.130209635943174,58.28510690480471,69.29200375452638,70.62697829678655,,,EXECUTE,published_after_gate_recheck,55.044056847691536,55.05279405042529,0.008737202733755112,4.409861750900745,64.59069484844804,72.65675580129027,54.62184455245733,59.45391859859228,59.46265580132604
243,xair,1,60.0,50.0,after_release,1,0,0,0,1,1908,1907,after_check,0,after_middleware,1.0563721880316734,2.1202978678047657,59.45359915494919,57.33330128714442,58.397226966917515,69.12636384367943,70.3016989864409,,,EXECUTE,published_after_gate_recheck,55.09287817403674,55.10414019227028,0.011262018233537674,4.360599908977747,64.54833596944809,72.23206013441086,54.59165805950761,59.45347808301449,59.464740101248026
244,xair,1,60.0,50.0,after_release,1,0,0,0,1,1910,1909,after_check,0,after_middleware,1.0829409584403038,2.360067330300808,60.229673981666565,57.86960665136576,59.14673302322626,69.77514969184995,70.97843801602721,,,EXECUTE,published_after_gate_recheck,55.4009759798646,55.4136298596859,0.012653879821300507,4.828568082302809,65.03992807120085,73.30160588026047,55.085665080696344,60.229544062167406,60.24219794198871
245,xair,0,,50.0,control,1,0,0,0,0,,1911,control,0,,1.2238048948347569,2.588585950434208,60.20783307030797,57.61924711987376,58.98402817547321,,,,,EXECUTE,published_after_gate_recheck,55.2880447357893,55.30010676011443,0.01206202432513237,4.919558297842741,,,55.05434609949589,60.20760303363204,60.21966505795717
246,xair,1,60.0,50.0,after_release,1,0,0,0,1,1913,1912,after_check,0,after_middleware,1.3428088277578354,2.7280268259346485,63.097573816776276,60.36954699084163,61.75476498901844,69.71410615369678,70.99940720945597,,,EXECUTE,published_after_gate_recheck,58.295696042478085,58.30909125506878,0.013395212590694427,4.801747854799032,65.10286591947079,73.05115601047873,55.15055684372783,63.09744389727712,63.11083910986781
247,xair,1,60.0,50.0,after_release,1,0,0,0,1,1915,1914,after_check,0,after_middleware,1.2205890379846096,2.428174950182438,67.3901061527431,64.96193120256066,66.16951711475849,79.19768616557121,80.3914051502943,,,EXECUTE,published_after_gate_recheck,55.5733498185873,55.5832190439105,0.009869225323200226,11.816616170108318,72.03011121600866,82.49643398448825,62.06513708457351,67.38996598869562,67.39983521401882
248,xair,0,,50.0,control,1,0,0,0,0,,1916,control,0,,1.3823630288243294,2.8856731951236725,61.08015915378928,58.19448595866561,59.69779612496495,,,,,EXECUTE,published_after_gate_recheck,56.35977489873767,56.374052073806524,0.014277175068855286,4.720224067568779,,,54.832419380545616,61.07999896630645,61.0942761413753
249,xair,1,60.0,50.0,after_release,1,0,0,0,1,1918,1917,after_check,0,after_middleware,1.2519080191850662,2.2861077450215816,60.17650384455919,57.89039609953761,58.924595825374126,69.94281429797411,71.36354967951775,,,EXECUTE,published_after_gate_recheck,55.178719107061625,55.184710305184126,0.005991198122501373,4.997634794563055,65.13344310224056,73.71639367192984,55.19879702478647,60.17635390162468,60.18234509974718
