run,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
258,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,51.52310407720506,51.53236095793545,0.009256880730390549,3.812646958976984,104.02278695255518,106.88248788937926,54.06323494389653,55.335751036182046,55.34500791691244
259,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,59.41098998300731,59.42635890096426,0.01536891795694828,1.7013691831380129,104.63476413860917,110.04201998002827,57.57264303974807,61.112359166145325,61.12772808410227
260,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,59.40549913793802,59.419685043394566,0.014185905456542969,4.4949359726160765,105.65027710981667,113.32823010161519,55.684152990579605,63.9004351105541,63.91462101601064
261,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.31693719886243,51.32961110211909,0.01267390325665474,1.416063867509365,,,51.52457603253424,52.7330010663718,52.74567496962845
262,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.6348727978766,51.64684494957328,0.011972151696681976,17.47205201536417,,,67.57092592306435,69.10692481324077,69.11889696493745
263,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,52.61387792415917,52.62586008757353,0.011982163414359093,3.0772790778428316,105.75820016674697,111.05736414901912,53.35090006701648,55.691157002002,55.70313916541636
264,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,58.13436582684517,58.147901901975274,0.013536075130105019,3.681211033836007,107.17772087082267,113.54480707086623,54.08200994133949,61.815576860681176,61.82911293581128
265,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,52.25200019776821,52.25927312858403,0.007272930815815926,5.19424700178206,105.36895110271871,106.88215703703463,56.41728802584112,57.44624719955027,57.45352013036609
266,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,57.372177951037884,57.38617409951985,0.013996148481965065,2.431096974760294,104.7454820945859,111.06290412135422,55.61777902767062,59.80327492579818,59.81727107428014
267,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,58.04074089974165,58.055307948961854,0.014567049220204353,1.9769861828535795,103.9965080562979,111.36131314560771,54.0183309931308,60.01772708259523,60.03229413181543
268,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,58.86668898165226,58.88012517243624,0.013436190783977509,10.544725926592946,111.54087004251778,116.1807170137763,61.583701986819506,69.4114149082452,69.42485109902918
269,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,62.213673023507,62.22493411041796,0.011261086910963058,1.3666818849742413,,,53.434266010299325,63.58035490848124,63.5916159953922
270,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,58.39317198842764,58.40616603381932,0.01299404539167881,1.2743291445076466,102.37184213474393,104.25830911844969,51.65623314678669,59.667501132935286,59.680495178326964
271,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,58.96675703115761,58.975633000954986,0.008875969797372818,5.259789992123842,107.14525100775063,111.60735506564379,56.08845199458301,64.22654702328146,64.23542299307883
272,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,51.8442050088197,51.860574865713716,0.016369856894016266,1.3194740749895573,101.49669204838574,105.39252497255802,51.5324710868299,53.16367908380926,53.18004894070327
273,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,53.783931070938706,53.79577400162816,0.011842930689454079,1.2335018254816532,101.68208903633058,103.96726289764047,53.994314977899194,55.01743289642036,55.029275827109814
274,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.21313198469579,51.2253949418664,0.01226295717060566,1.3974299654364586,,,51.51169188320637,52.61056195013225,52.622824907302856
275,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,55.67193008027971,55.68545497953892,0.013524899259209633,1.192385097965598,102.33308910392225,103.89012820087373,52.41914209909737,56.864315178245306,56.877840077504516
276,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,53.903965977951884,53.915577940642834,0.01161196269094944,3.0001341365277767,105.75796896591783,108.74514910392463,55.80887710675597,56.90410011447966,56.91571207717061
277,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,53.097314201295376,53.10927610844374,0.011961907148361206,5.591661902144551,107.494514901191,110.88520102202892,57.57645005360246,58.68897610343993,58.70093801058829
278,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,53.1146670691669,53.12657915055752,0.011912081390619278,2.2457789164036512,,,52.88355308584869,55.36044598557055,55.37235806696117
279,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,54.10996312275529,54.11803815513849,0.008075032383203506,1.4837810304015875,,,54.6348060015589,55.59374415315688,55.60181918554008
