scenario,run,baseline,seed,outcome,reason,paused_committed_before_submit,gateway_released,stale_executed,correct_revoke,ros_published,ros_observed,validation_latency_ms,e2e_latency_ms,intent_age_at_submit_ms,pause_ms,freshness_ms,exported_at
e1b,21,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03567710518836975,4.261999158188701,213.434,200,1000,2026-09-23T12:26:22.774262+00:00
e1b,22,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.05301996134221554,5.152808967977762,211.796,200,1000,2026-09-23T12:26:23.041921+00:00
e1b,23,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.032732030376791954,6.631480995565653,217.568,200,1000,2026-09-23T12:26:23.324231+00:00
e1b,24,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.032120849937200546,4.256980028003454,211.934,200,1000,2026-09-23T12:26:23.594273+00:00
e1b,25,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.12543518096208572,6.365271983668208,213.664,200,1000,2026-09-23T12:26:23.867505+00:00
e1b,26,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.039754901081323624,3.733379067853093,214.988,200,1000,2026-09-23T12:26:24.140987+00:00
e1b,27,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.04269997589290142,5.19180204719305,213.283,200,1000,2026-09-23T12:26:24.413648+00:00
e1b,28,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.034735072404146194,4.892131080850959,213.317,200,1000,2026-09-23T12:26:24.682248+00:00
e1b,29,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03267102874815464,5.6473067961633205,214.455,200,1000,2026-09-23T12:26:24.954240+00:00
e1b,30,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03403401933610439,2.841356908902526,211.751,200,1000,2026-09-23T12:26:25.222026+00:00
e1b,31,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.037560006603598595,8.654203033074737,226.33,200,1000,2026-09-23T12:26:25.507688+00:00
e1b,32,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.04231906495988369,6.35685701854527,213.91,200,1000,2026-09-23T12:26:25.784400+00:00
e1b,33,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03258092328906059,2.8702099807560444,212.685,200,1000,2026-09-23T12:26:26.053465+00:00
e1b,34,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03347289748489857,4.114632960408926,222.353,200,1000,2026-09-23T12:26:26.332534+00:00
e1b,35,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03399397246539593,7.286418927833438,225.713,200,1000,2026-09-23T12:26:26.614911+00:00
e1b,36,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.046316999942064285,3.7179288920015097,223.214,200,1000,2026-09-23T12:26:26.896558+00:00
e1b,37,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.04276004619896412,6.390429101884365,218.5,200,1000,2026-09-23T12:26:27.176246+00:00
e1b,38,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.04324084147810936,7.424697978422046,217.551,200,1000,2026-09-23T12:26:27.458233+00:00
e1b,39,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.036678044125437737,2.5582960806787014,211.22,200,1000,2026-09-23T12:26:27.729938+00:00
e1b,40,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.0338028185069561,3.630956169217825,213.198,200,1000,2026-09-23T12:26:27.999664+00:00
e1b,41,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03234110772609711,2.488564932718873,213.335,200,1000,2026-09-23T12:26:28.267521+00:00
e1b,42,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03786105662584305,7.333307061344385,222.635,200,1000,2026-09-23T12:26:28.547450+00:00
e1b,43,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.047119101509451866,3.7580449134111404,214.748,200,1000,2026-09-23T12:26:28.823253+00:00
e1b,44,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03372295759618282,4.266447853296995,215.643,200,1000,2026-09-23T12:26:29.093962+00:00
e1b,45,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.032079871743917465,3.0638228636235,210.526,200,1000,2026-09-23T12:26:29.362861+00:00
e1b,46,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.04133698530495167,9.758903179317713,226.035,200,1000,2026-09-23T12:26:29.644044+00:00
e1b,47,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.038411933928728104,2.3826470132917166,212.733,200,1000,2026-09-23T12:26:29.921183+00:00
e1b,48,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.032641924917697906,8.25215014629066,219.864,200,1000,2026-09-23T12:26:30.198112+00:00
e1b,49,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03053690306842327,5.894088884815574,220.58,200,1000,2026-09-23T12:26:30.484990+00:00
e1b,50,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.07495097815990448,12.724433094263077,230.527,200,1000,2026-09-23T12:26:30.772250+00:00
e1b,51,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.030446797609329224,6.342659937217832,223.085,200,1000,2026-09-23T12:26:31.054841+00:00
e1b,52,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.075911870226264,11.764022056013346,236.413,200,1000,2026-09-23T12:26:31.350913+00:00
e1b,53,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.04071695730090141,7.554701995104551,218.827,200,1000,2026-09-23T12:26:31.626394+00:00
e1b,54,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.04433305002748966,21.33851102553308,233.107,200,1000,2026-09-23T12:26:31.921316+00:00
e1b,55,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.8748599793761969,22.877576062455773,239.206,200,1000,2026-09-23T12:26:32.215091+00:00
e1b,56,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03902288153767586,3.4346780739724636,217.976,200,1000,2026-09-23T12:26:32.490431+00:00
e1b,57,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03368291072547436,4.933777963742614,213.585,200,1000,2026-09-23T12:26:32.765694+00:00
e1b,58,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.02416502684354782,3.3512620721012354,210.645,200,1000,2026-09-23T12:26:33.038250+00:00
e1b,59,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.027341069653630257,2.807163167744875,209.26,200,1000,2026-09-23T12:26:33.306994+00:00
e1b,60,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.028793932870030403,3.100512083619833,211.497,200,1000,2026-09-23T12:26:33.572745+00:00
e1b,61,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.02859393134713173,3.3959459979087114,216.863,200,1000,2026-09-23T12:26:33.850481+00:00
e1b,62,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03832089714705944,2.9209349304437637,215.781,200,1000,2026-09-23T12:26:34.122041+00:00
e1b,63,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03277091309428215,4.709298023954034,214.888,200,1000,2026-09-23T12:26:34.396325+00:00
e1b,64,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.024246051907539368,2.815217012539506,217.043,200,1000,2026-09-23T12:26:34.674012+00:00
e1b,65,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.033122021704912186,2.5870301760733128,215.008,200,1000,2026-09-23T12:26:34.958242+00:00
e1b,66,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.04282011650502682,7.133763050660491,222.288,200,1000,2026-09-23T12:26:35.242608+00:00
e1b,67,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03885291516780853,5.62107702717185,221.997,200,1000,2026-09-23T12:26:35.518942+00:00
e1b,68,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.09361514821648598,12.194809038192034,221.685,200,1000,2026-09-23T12:26:35.802680+00:00
e1b,69,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.04902202636003494,14.341433998197317,232.51,200,1000,2026-09-23T12:26:36.104410+00:00
e1b,70,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03100791946053505,11.021509999409318,232.551,200,1000,2026-09-23T12:26:36.398553+00:00
e1b,71,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.0321301631629467,3.1813739333301783,217.126,200,1000,2026-09-23T12:26:36.670808+00:00
e1b,72,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03591692075133324,8.59865895472467,221.438,200,1000,2026-09-23T12:26:36.955890+00:00
e1b,73,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.031899893656373024,7.90236284956336,221.382,200,1000,2026-09-23T12:26:37.237722+00:00
e1b,74,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.030117109417915344,3.0846421141177416,216.345,200,1000,2026-09-23T12:26:37.523483+00:00
e1b,75,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.035948120057582855,5.891765002161264,212.579,200,1000,2026-09-23T12:26:37.790691+00:00
e1b,76,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.034283846616744995,4.140050848945975,209.378,200,1000,2026-09-23T12:26:38.059846+00:00
e1b,77,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.02730102278292179,3.2517958898097277,210.29,200,1000,2026-09-23T12:26:38.325186+00:00
e1b,78,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03936281427741051,2.788226120173931,213.192,200,1000,2026-09-23T12:26:38.594493+00:00
e1b,79,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03985385410487652,2.8835060074925423,209.5,200,1000,2026-09-23T12:26:38.859658+00:00
e1b,80,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03524613566696644,3.5338548477739096,209.711,200,1000,2026-09-23T12:26:39.125466+00:00
e1b,81,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.032931799069046974,3.65337822586298,210.765,200,1000,2026-09-23T12:26:39.392835+00:00
e1b,82,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.048931920900940895,3.622900927439332,210.124,200,1000,2026-09-23T12:26:39.658360+00:00
e1b,83,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.028103124350309372,2.1801870316267014,207.852,200,1000,2026-09-23T12:26:39.921380+00:00
e1b,84,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.024455832317471504,3.737285966053605,208.521,200,1000,2026-09-23T12:26:40.184462+00:00
e1b,85,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.05174707621335983,4.802692914381623,211.002,200,1000,2026-09-23T12:26:40.450589+00:00
e1b,86,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03230082802474499,3.9698618929833174,210.333,200,1000,2026-09-23T12:26:40.716603+00:00
e1b,87,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.0341939739882946,2.7519490104168653,210.259,200,1000,2026-09-23T12:26:40.981701+00:00
e1b,88,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03597792237997055,4.271386889740825,211.629,200,1000,2026-09-23T12:26:41.248629+00:00
e1b,89,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.02780207432806492,3.312810091301799,209.218,200,1000,2026-09-23T12:26:41.513683+00:00
e1b,90,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03677885979413986,4.510564962401986,212.06,200,1000,2026-09-23T12:26:41.780628+00:00
e1b,91,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.02641999162733555,3.7888530641794205,210.22,200,1000,2026-09-23T12:26:42.046008+00:00
e1b,92,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.038632191717624664,3.593826899304986,209.291,200,1000,2026-09-23T12:26:42.310371+00:00
e1b,93,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.033422140404582024,3.1859520822763443,218.899,200,1000,2026-09-23T12:26:42.587935+00:00
e1b,94,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03650807775557041,7.43146101012826,234.303,200,1000,2026-09-23T12:26:42.886854+00:00
e1b,95,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.033904099836945534,4.523989977315068,212.593,200,1000,2026-09-23T12:26:43.154650+00:00
e1b,96,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.04377216100692749,11.164599098265171,224.104,200,1000,2026-09-23T12:26:43.446616+00:00
e1b,97,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.02481602132320404,2.857245970517397,215.401,200,1000,2026-09-23T12:26:43.742474+00:00
e1b,98,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.034724827855825424,8.48815101198852,223.399,200,1000,2026-09-23T12:26:44.021229+00:00
e1b,99,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03733998164534569,6.604931084439158,225.256,200,1000,2026-09-23T12:26:44.306046+00:00
